Family	Success	Comments	Tree
Tequistlatecan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 3.99918862052633e-19	(('Chontal {Huamelultec Oaxaca} [i-clo][w-chx][a-1163][g-lowl1260]':0.000564,'Chontal {Highland} [i-chd][w-cho][a-55][g-high1242]':0.000755)'Tequistlatecan [i-][w-][a-][g-]':1);
Huave	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 4.29197718433695e-10	(('Huave {San Francisco del Mar} [i-hue][w-][a-2994][g-sanf1258]':0.000679,'Huave {San Mateo del Mar} [i-huv][w-hve][a-1625][g-sanm1287]':0.00166,'Huave [i-hve][w-][a-106][g-sand1278]':0.000132)'Huave [i-][w-][a-][g-]':1);
Misumalpan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 3.33823128508798e-19	((('Sumu [i-yan][w-][a-2495][g-maya1285]':0.000977)'Sumalpan [i-][w-][a-][g-]':0.000977,'Miskito [i-miq][w-mis][a-184][g-misk1235]':0.00176)'Misumalpan [i-][w-][a-][g-]':1);
Mixe-Zoque	SUCCESS	GA: converged after 251 iterations out of 10000 with residual SSE error 1.37872383570044e-05	('Popoluca {Texistepec} [i-poq][w-][a-2941][g-texi1237]':0.00227,'Zoque {Francisco Leon} [i-zos][w-zfl][a-2816][g-fran1266]':0.00408,'Zoque {Rayon} [i-zor][w-zqr][a-2815][g-rayo1235]':0.00517,'Zoque {Chimalapa} [i-zoh][w-zch][a-2814][g-chim1300]':0.00357,'Sayultec [i-pos][w-say][a-2323][g-sayu1241]':0.00222,'Olutec [i-plo][w-olu][a-2308][g-olut1240]':0.00234,'Mixe {Tlahuitoltepec} [i-mxp][w-mth][a-2110][g-tlah1239]':0.00618,'Mixe {Totontepec} [i-mto][w-mtp][a-2091][g-toto1305]':0.00517,'Mixe {Coatlan} [i-mco][w-mco][a-1952][g-coat1238]':0.00385,'Zoque {Ostuacan} [i-zoc][w-zqc-zqo][a-1460][g-copa1236]':0.00427,'Zoque {Copainala} [i-zoc][w-zqc-zqo][a-492][g-copa1236]':0.00417,'Sierra Popoluca [i-poi][w-zqs][a-474][g-high1276]':0.00338)'Mixe-Zoque [i-][w-][a-][g-]';
Tarascan	FAIL	GA: too few languages	
Totonac-Tepehuan	SUCCESS	GA: converged after 130 iterations out of 10000 with residual SSE error 5.38998067941001e-07	(('Totonac {Filomeno Mata} [i-tlp][w-][a-2843][g-filo1235]':0.00129,'Totonac {Sierra} [i-tos][w-tos][a-2601][g-high1243]':0.000583,'Totonac {Xicotepec de Juarez} [i-too][w-txj][a-2600][g-xico1235]':0.00106,'Totonac {Misantla} [i-tlc][w-tot][a-668][g-yecu1235]':0.0032,'Totonac {Papantla} [i-top][w-tpa][a-509][g-papa1238]':0.0013,'Tepehua {Huehuetla} [i-tee][w-tee][a-372][g-hueh1236]':0.00169)'Totonac-Tepehuan [i-][w-][a-][g-]':1);
Mayan	SUCCESS	GA: converged after 2854 iterations out of 10000 with residual SSE error 3.39923854721633e-05	(((('Chol [i-ctu][w-][a-1196][g-chol1282]':0.00457,'Chontal Maya [i-chf][w-cmy][a-1136][g-taba1266]':0.0096,'Chorti [i-caa][w-coi][a-1105][g-chor1273]':0.00753)'Cholan [i-][w-][a-][g-]':0.000187,('Tzotzil {Zinacantan} [i-tzo][w-][a-2655][g-tzot1259]':0.00394,'Tzotzil {San Andres} [i-tzo][w-][a-2654][g-tzot1259]':0.00474,'Tzotzil [i-tzo][w-][a-2652][g-tzot1259]':0.00533,'Tzeltal {Bachajon} [i-tzh][w-tza-tzt][a-2651][g-tzel1254]':0.00502,'Tzeltal {Tenejapa} [i-tzh][w-tza-tzt][a-1434][g-tzel1254]':0.00406,'Tzeltal {Aguacatenango} [i-tzh][w-tza-tzt][a-1433][g-tzel1254]':0.00421,'Tzeltal [i-tzh][w-tza-tzt][a-804][g-tzel1254]':0.00557)'Tzeltalan [i-][w-][a-][g-]':0.00119)'Greater Tzeltalan [i-][w-][a-][g-]':0.00169,('Mopan [i-mop][w-mop][a-2058][g-mopa1243]':0.00576,'Lacandon [i-lac][w-lac][a-1861][g-laca1243]':0.00686,'Itzaj [i-itz][w-itz][a-1660][g-itza1241]':0.00667,'Yucatec [i-yua][w-yct][a-682][g-yuca1254]':0.0178)'Yucatecan [i-][w-][a-][g-]':0.00212,('Chicomuceltec [i-cob][w-cec][a-1167][g-chic1271]':0.00335,'Huastec [i-hus][w-][a-619][g-huas1242]':0.0368)'Huastecan [i-][w-][a-][g-]':0.00437,(('Tojolabal [i-toj][w-toj][a-2598][g-tojo1241]':0.00267,'Chuj [i-cac][w-][a-1107][g-chuj1250]':0.00381)'Chujean [i-][w-][a-][g-]':0.00246,('Kanjobal {Western} [i-knj][w-kwe][a-1787][g-west2635]':0.00306,'Kanjobal {Eastern} [i-kjb][w-kea][a-1760][g-qanj1241]':0.00296,'Jacaltec [i-jac][w-jak][a-460][g-popt1235]':0.00283)'Kanjobalan [i-][w-][a-][g-]':0.00102)'Greater Kanjobalan [i-][w-][a-][g-]':0.00174,('Sipakapense [i-qum][w-qum][a-3121][g-sipa1247]':0.00467,('Teco [i-ttc][w-tec][a-2627][g-tekt1235]':0.00452,'Mam [i-mam][w-][a-2101][g-mamm1241]':0.00463,'Mam {Southern} [i-mam][w-][a-2039][g-mamm1241]':0.00355,'Ixil [i-ixl][w-][a-1665][g-ixil1251]':0.00481,'Aguacatec [i-agu][w-agu][a-855][g-agua1252]':0.00213)'Mamean [i-][w-][a-][g-]':0.00104,('Pocomam [i-poc][w-pcm][a-2319][g-poqo1253]':0.00854,'Pokomchi [i-poh][w-][a-2318][g-poqo1254]':0.00442,'Pocomam Oriental [i-poc][w-pcm][a-2317][g-poqo1253]':0.00704,'K`ekchi [i-kek][w-kek][a-1730][g-kekc1242]':0.00957,'Cakchiquel [i-ckz][w-][a-1155][g-cakc1235]':0.00216,'Achi [i-acr][w-][a-826][g-achi1256]':0.00352,'Quiche [i-quc][w-qch][a-337][g-kich1262]':0.00468,'Tzutujil [i-tzj][w-][a-388][g-tzut1248]':0.00311)'Quichean [i-][w-][a-][g-]':0.00141)'Quichean-Mamean {Eastern Maya} [i-][w-][a-][g-]':0.00101)'Mayan [i-][w-][a-][g-]':1);
Cuitlatec	FAIL	GA: too few languages	
Paesan	FAIL	GA: too few languages	
Chibchan	SUCCESS	GA: converged after 1258 iterations out of 10000 with residual SSE error 0.00030050394034226	(('Tunebo [i-tuf][w-][a-2592][g-cent2150]':0.0259,'Pech [i-pay][w-pec][a-2272][g-pech1241]':0.0395,'Motilon {Chibchan} [i-mot][w-mti][a-2059][g-bari1297]':0.0196,'Kuna [i-kvn][w-kun][a-1833][g-bord1248]':0.0112,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':0.0139,'Muisca [i-chb][w-msc][a-1121][g-chib1270]':0.0258,('Teribe [i-tfr][w-trb][a-2556][g-teri1250]':0.00774,'Cabecar [i-cjp][w-cab][a-1152][g-cabe1245]':0.00899,'Boruca [i-brn][w-brc][a-1066][g-boru1252]':0.00844,'Bribri [i-bzd][w-bri][a-519][g-brib1243]':0.00792)'Talamanca [i-][w-][a-][g-]':0.0108,('Rama [i-rma][w-ram][a-454][g-rama1270]':0.0098)'Rama [i-][w-][a-][g-]':0.0098,('Buglere [i-sab][w-bgl][a-2392][g-bugl1243]':0.0111,('Damana [i-mbp][w-dam][a-1940][g-mala1522]':0.0105,'Cogui [i-kog][w-cog][a-1792][g-cogu1240]':0.00949,'Ika [i-arh][w-ika][a-532][g-arhu1242]':0.0079)'Arhuacan [i-][w-][a-][g-]':0.0106,'Guaymi [i-gym][w-nbr][a-90][g-ngab1239]':0.0115)'Chibchan [i-][w-][a-][g-]':0.000773)'Chibchan [i-][w-][a-][g-]':1);
Camsa	FAIL	GA: too few languages	
Arawakan	SUCCESS	GA: converged after 2076 iterations out of 10000 with residual SSE error 0.000996152004462983	(('Yucuna [i-ycn][w-ycn][a-2767][g-yucu1253]':0.0186,'Wapishana [i-wap][w-wps][a-2701][g-wapi1253]':0.0411,'Piapoco [i-pio][w-ppc][a-2296][g-piap1246]':0.0336,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':0.0785,('Waura [i-wau][w-wur][a-2703][g-waur1244]':0.0411,'Terena [i-ter][w-trn][a-2543][g-tere1279]':0.0605,'Parecis [i-pab][w-prc][a-2267][g-pare1272]':0.0307)'Xingu {S. Brasilian} [i-][w-][a-][g-]':0.0357,('Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':0.0375,'Baure [i-brg][w-baq][a-1063][g-baur1253]':0.0326)'Bolivian [i-][w-][a-][g-]':0.00879,'Amuesha [i-ame][w-amu][a-885][g-yane1238]':0.0375,'Achagua [i-aca][w-acg][a-825][g-acha1250]':0.0279,'Maipure [i-qij][w-][a-784][g-maip1246]':0.0327,('Tariana [i-tae][w-tar][a-2513][g-tari1256]':0.021,'Curripaco [i-kpc][w-cur][a-1799][g-curr1243]':0.0202,'Warekena [i-gae][w-wrk][a-1515][g-guar1293]':0.0158,'Baniwa [i-bwi][w-bnw][a-960][g-bani1255]':0.0112,'Bare [i-bae][w-bae][a-958][g-bare1276]':0.0193,'Bahuana [i-bae][w-bae][a-749][g-bare1276]':0.0124)'North Amazonian [i-][w-][a-][g-]':0.00759,('Garifuna [i-cab][w-grf][a-1106][g-gari1256]':0.101,'Lokono [i-arw][w-ara][a-927][g-araw1276]':0.0386,'Wayuu [i-guc][w-goa][a-696][g-wayu1243]':0.048)'Caribbean [i-][w-][a-][g-]':0.0167,'Chamicuro [i-ccc][w-][a-695][g-cham1318]':0.037,('Piro [i-pie][w-][a-623][g-piro1248]':0.21,'Apurina [i-apu][w-apu][a-512][g-apur1254]':0.00723)'Apurina-Piro-Inapari [i-][w-][a-][g-]':0.0353,'Resigaro [i-rgr][w-res][a-339][g-resi1247]':0.0201,('Nomatsiguenga [i-not][w-nom][a-2195][g-noma1263]':0.0339,'Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':0.0254,'Campa Pajonal Asheninca [i-cjo][w-cpa][a-1151][g-ashe1273]':0.0345,'Axininca Campa [i-cni][w-cax][a-29][g-asha1243]':0.0374)'Campa [i-][w-][a-][g-]':0.0108)'Arawakan [i-][w-][a-][g-]':1);
Arawan	SUCCESS	GA: converged after 335 iterations out of 10000 with residual SSE error 5.22341321899582e-06	(('Jamamadi [i-jaa][w-bna-jmm-jwr][a-1668][g-jama1261]':0.00135,'Deni [i-dny][w-den][a-1219][g-deni1241]':0.00401,'Culina [i-cul][w-cul][a-1202][g-culi1244]':0.0195,'Banawa [i-jaa][w-bna-jmm-jwr][a-1044][g-jama1261]':0.00141,'Jarawara [i-jaa][w-bna-jmm-jwr][a-693][g-jama1261]':0.00149,'Paumari [i-pad][w-pau][a-329][g-paum1247]':0.0145)'Arawan [i-][w-][a-][g-]':1);
Cofan	FAIL	GA: too few languages	
Candoshi	FAIL	GA: too few languages	
Jivaroan	SUCCESS	GA: converged after 155 iterations out of 10000 with residual SSE error 7.39759916794036e-07	(('Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':0.000947,'Aguaruna [i-agr][w-agr][a-853][g-agua1253]':0.00767,'Achuar [i-acu][w-acu][a-832][g-achu1248]':0.00583,('Shuar [i-jiv][w-jiv][a-352][g-shua1257]':0.000884)'Jivaro [i-][w-][a-][g-]':0.000884)'Jivaroan [i-][w-][a-][g-]':1);
Yaguan	FAIL	GA: too few languages	
Sabelan	FAIL	GA: too few languages	
Urarina	FAIL	GA: too few languages	
Boran	SUCCESS	GA: converged after 101 iterations out of 10000 with residual SSE error 4.20158726194726e-14	(('Bora [i-boa][w-bor][a-1047][g-bora1263]':0.00925,'Muinane [i-bmr][w-mui][a-194][g-muin1242]':0.0133)'Boran [i-][w-][a-][g-]':1);
Quechuan	SUCCESS	GA: converged after 662 iterations out of 10000 with residual SSE error 0.000622829760990186	('Quechua {Ayacucho} [i-quy][w-qay][a-2359][g-ayac1239]':0.0153,'Quechua {Cajamarca} [i-qvc][w-qca][a-2357][g-caja1238]':0.0219,'Quechua {Tarma} [i-que][w-][a-2352][g-nort2980]':0.0122,'Inga [i-inb][w-iga][a-1646][g-inga1252]':0.0475,'Quechua {Cochabamba} [i-quh][w-qco][a-1385][g-sout2991]':0.0411,'Quechua {Bolivian} [i-quh][w-qco][a-797][g-sout2991]':0.041,'Quechua {Cuzco} [i-quz][w-qcu][a-624][g-cusc1236]':0.0173,'Quechua {Imbabura} [i-que][w-][a-533][g-imba1240]':0.0461,'Quechua {Huallaga} [i-qub][w-][a-104][g-hual1241]':0.0122)'Quechuan [i-][w-][a-][g-]';
Aymaran	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 1.91880091075523e-13	(('Aymara [i-ayr][w-][a-514][g-cent2142]':0.0219,'Jaqaru [i-jqr][w-jaq][a-119][g-jaqa1244]':0.0239)'Aymaran [i-][w-][a-][g-]':1);
Yurakare	FAIL	GA: too few languages	
Pano-Tacanan	SUCCESS	GA: converged after 596 iterations out of 10000 with residual SSE error 0.00016388538012229	((('Reyesano [i-rey][w-][a-2997][g-reye1240]':0.0145,'Tacana [i-tna][w-tac][a-2590][g-taca1256]':0.00654,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':0.00497,'Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':0.00983,'Araona [i-aro][w-ana][a-620][g-arao1248]':0.00541)'Tacanan [i-][w-][a-][g-]':0.00638,('Yaminahua [i-yaa][w-yam][a-2757][g-yami1256]':0.0115,'Matis [i-mpq][w-mts][a-2067][g-mati1255]':0.0227,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':0.0171,'Sharanahua [i-mcd][w-shh][a-1946][g-shar1245]':0.00791,'Karipuna {Guapore} [i-kuq][w-kdg][a-1837][g-kari1317]':0.0222,'Capanahua [i-kaq][w-cap][a-1701][g-capa1241]':0.0188,'Cashibo [i-cbr][w-cas][a-1126][g-cash1251]':0.0197,'Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':0.0125,'Amahuaca [i-amc][w-amc][a-884][g-amah1246]':0.00873,'Shipibo-Konibo [i-shp][w-shk][a-567][g-ship1254]':0.0181,'Cashinahua [i-cbs][w-csh][a-45][g-cash1254]':0.00765)'Panoan [i-][w-][a-][g-]':0.00692)'Pano-Tacanan [i-][w-][a-][g-]':1);
Chon	SUCCESS	GA: converged after 203 iterations out of 10000 with residual SSE error 2.20577887658454e-07	(('Tehuelche [i-teh][w-teh][a-2545][g-tehu1242]':0.000855,'Selknam [i-ona][w-sel][a-565][g-onaa1245]':0.0305,'Gununa-Kune [i-pue][w-gku][a-92][g-puel1244]':0.0365)'Chon [i-][w-][a-][g-]':1);
Kawesqaran	FAIL	GA: too few languages	
Mapudungun	FAIL	GA: too few languages	
Huarpe	FAIL	GA: too few languages	
Matacoan	SUCCESS	GA: converged after 345 iterations out of 10000 with residual SSE error 2.76014989130746e-06	(('Wichi [i-mzh][w-wch][a-2124][g-wich1264]':0.00153,'Chorote [i-crt][w-][a-1185][g-iyoj1235]':0.00815,'Chulupi [i-cag][w-chu][a-1109][g-niva1238]':0.00207,'Maka [i-mca][w-mca][a-477][g-maca1260]':0.0232,'Mataco [i-wlv][w-][a-180][g-wich1263]':0.0038)'Matacoan [i-][w-][a-][g-]':1);
Macro-Ge	SUCCESS	GA: converged after 3209 iterations out of 10000 with residual SSE error 0.000637528476647308	((('Krenak [i-kqq][w-kqq][a-3114][g-kren1239]':0.0208)'Krenakan [i-][w-][a-][g-]':0.0208,('Karaja [i-kpj][w-jva][a-2951][g-kara1500]':0.00423,'Javae [i-kpj][w-jva][a-1802][g-kara1500]':0.00655)'Karaja [i-][w-][a-][g-]':0.00798,('Arikapu [i-ark][w-][a-3106][g-arik1265]':0.0223,'Djeoromitxi [i-jbt][w-jbt][a-3105][g-djeo1235]':0.0259,'Jabuti [i-jbt][w-jbt][a-1675][g-djeo1235]':0.0356)'Jabuti [i-][w-][a-][g-]':0.0197,('Yate [i-fun][w-ful][a-1509][g-fuln1247]':0.0298)'Yate [i-][w-][a-][g-]':0.0298,('Chiquito [i-cax][w-cqt][a-1117][g-chiq1248]':0.0172)'Chiquitano [i-][w-][a-][g-]':0.0172,('Rikbaktsa [i-rkb][w-rik][a-925][g-rikb1245]':0.0126)'Rikbaktsa [i-][w-][a-][g-]':0.0126,('Cuica [i-cuic][w-][a-762][g-cuic1234]':0.129)'Timotean [i-][w-][a-][g-]':0.129,('Bororo [i-bor][w-brr][a-648][g-boro1282]':0.0151)'Bororo [i-][w-][a-][g-]':0.0151,('Maxakali [i-mbl][w-max][a-506][g-maxa1247]':0.0249)'Maxakali [i-][w-][a-][g-]':0.0249,(('Kaingang [i-kgp][w-kng][a-1741][g-kain1272]':0.0372,'Xokleng [i-xok][w-xok][a-646][g-xokl1240]':0.025)'Southern Ge [i-][w-][a-][g-]':0.0279,(('Xerente [i-xer][w-xer][a-2748][g-xere1240]':0.02,'Xavante [i-xav][w-xav][a-2747][g-xava1240]':0.00959)'Central Ge [i-][w-][a-][g-]':0.00516,('Panara [i-kre][w-pnx][a-3170][g-pana1307]':0.0185,'Kraho [i-xra][w-krh][a-2755][g-krah1246]':0.0137,'Kayapo [i-txu][w-kyp][a-2647][g-kaya1330]':0.0136,'Apinaye [i-apn][w-api][a-911][g-apin1244]':0.0329,'Canela [i-ram][w-ckr-cnl][a-756][g-cane1242]':0.0271,'Canela-Kraho [i-ram][w-ckr-cnl][a-43][g-cane1242]':0.0371)'Northern Ge [i-][w-][a-][g-]':0.00448)'Amazonian Ge [i-][w-][a-][g-]':0.00418)'Ge [i-][w-][a-][g-]':0.00322)'Macro-Ge [i-][w-][a-][g-]':1);
Muran	FAIL	GA: too few languages	
Itonama	FAIL	GA: too few languages	
Aikana	FAIL	GA: too few languages	
Nambikwara	FAIL	GA: too few languages	
Iranshe	FAIL	GA: too few languages	
Trumai	FAIL	GA: too few languages	
Movima	FAIL	GA: too few languages	
Cayuvava	FAIL	GA: too few languages	
Tupian	SUCCESS	GA: converged after 1649 iterations out of 10000 with residual SSE error 0.0012492054038405	((('Mekens [i-til][w-til][a-2751][g-till1254]':0.198)'Tupari [i-][w-][a-][g-]':0.198,'Munduruku [i-myu][w-muu][a-2119][g-mund1330]':0.0187,'Karitiana [i-ktn][w-kna][a-1827][g-kari1311]':0.0247,'Gaviao [i-gvo][w-gav][a-1580][g-gavi1246]':0.0199,'Karo {Arara} [i-arr][w-kaa][a-924][g-karo1305]':0.0235,('Kayabi [i-kyz][w-kyz][a-3156][g-kaya1329]':0.0151,'Guarani {Mbya} [i-gun][w-][a-3131][g-mbya1239]':0.0655,'Emerillon [i-eme][w-eme][a-3068][g-emer1243]':0.0668,'Tapiete [i-tpj][w-tpt][a-2514][g-tapi1253]':0.0303,'Siriono [i-srq][w-srn][a-2476][g-siri1273]':0.0291,'Wayampi [i-oym][w-way][a-2265][g-waya1270]':0.0559,'Omagua [i-omg][w-oma][a-2250][g-omag1248]':0.0524,'Kaiwa [i-kgk][w-kaw][a-1740][g-kaiw1246]':0.0402,'Kamaiura [i-kay][w-kma][a-1704][g-kama1373]':0.031,'Juruna [i-jur][w-jrn][a-1693][g-juru1256]':0.0339,'Ache [i-guq][w-ach][a-1572][g-ache1246]':0.0527,'Chiriguano [i-gui][w-crg][a-1569][g-east2555]':0.0496,'Guajajara [i-gub][w-gjj][a-1566][g-guaj1255]':0.0495,'Cocama [i-cod][w-coc][a-1168][g-coca1259]':0.0781,'Asurini [i-asu][w-asu][a-932][g-toca1235]':0.0453,'Tupi [i-tpw][w-][a-803][g-tupi1274]':0.0713,'Uruba-Kaapor [i-urb][w-urk][a-574][g-urub1250]':0.0525,'Guarani {Paraguayan} [i-gug][w-gua][a-89][g-para1311]':0.0459)'Tupi-Guarani [i-][w-][a-][g-]':0.0129)'Tupian [i-][w-][a-][g-]':1);
Cariban	SUCCESS	GA: converged after 1386 iterations out of 10000 with residual SSE error 0.000682353051451397	(('Kuikuro [i-kui][w-kkq][a-3153][g-kuik1246]':0.0752,'Waimiri Atroari [i-atr][w-][a-2935][g-waim1253]':0.019,'Yukpa [i-yup][w-ykp][a-2795][g-yukp1241]':0.0482,'Wayana [i-way][w-wyn][a-2706][g-waya1269]':0.0316,'Wai Wai [i-waw][w-wai][a-2704][g-waiw1244]':0.0173,'Carib {De`kwana} [i-mch][w-cde][a-1949][g-maqu1238]':0.0151,'Mapoyo [i-mcg][w-mpy][a-1948][g-mapo1246]':0.0222,'Macushi [i-mbc][w-mac][a-1936][g-macu1259]':0.0155,'Japreria [i-jru][w-jpr][a-1688][g-japr1238]':0.0499,'Umaua [i-cbd][w-crj-hia-umu][a-1246][g-cari1279]':0.033,'Hianacoto [i-cbd][w-crj-hia-umu][a-1245][g-cari1279]':0.0329,'Carijona [i-cbd][w-crj-hia-umu][a-1120][g-cari1279]':0.0342,'Bakairi [i-bkq][w-bki][a-1034][g-baka1277]':0.0802,'Akawaio [i-ake][w-akw][a-916][g-akaw1239]':0.0186,'Apalai [i-apy][w-apl][a-905][g-apal1257]':0.0343,'Guaque [i-cbd][w-crj-hia-umu][a-769][g-cari1279]':0.0327,'Panare [i-pbh][w-pnr][a-673][g-enap1235]':0.0219,'Pemon [i-aoc][w-pem][a-600][g-pemo1248]':0.0149,'Kalihna [i-car][w-car][a-476][g-gali1262]':0.0255,'Trio [i-tri][w-tir][a-475][g-trio1238]':0.0256,'Hixkaryana [i-hix][w-hix][a-101][g-hixk1239]':0.0196)'Cariban [i-][w-][a-][g-]':1);
Yanomaman	SUCCESS	GA: converged after 126 iterations out of 10000 with residual SSE error 2.94362187294329e-10	(('Yanomami [i-wca][w-ynm][a-2711][g-yano1262]':0.00639,'Shiriana [i-shb][w-shi][a-2419][g-nina1238]':0.00214,'Sanuma [i-xsu][w-snm][a-348][g-sanu1240]':0.00859)'Yanomaman [i-][w-][a-][g-]':1);
Warao	FAIL	GA: too few languages	
Kartvelian	SUCCESS	GA: converged after 185 iterations out of 10000 with residual SSE error 2.82118303393623e-06	((('Svan [i-sva][w-sva][a-481][g-svan1243]':0.00072)'Svan [i-][w-][a-][g-]':0.00072,(('Laz {Ardeşen} [i-lzz][w-laz][a-2971][g-lazz1240]':0.0019,'Mingrelian [i-xmf][w-mgl][a-2752][g-ming1252]':0.00212,'Laz [i-lzz][w-laz][a-1926][g-lazz1240]':0.00185)'Zan [i-][w-][a-][g-]':0.00205,'Georgian [i-kat][w-geo][a-86][g-nucl1302]':0.00514)'Georgian-Zan [i-][w-][a-][g-]':0.00127)'Kartvelian [i-][w-][a-][g-]':1);
Kunama	FAIL	GA: too few languages	
Eastern Central Sudanic	SUCCESS	GA: converged after 1033 iterations out of 10000 with residual SSE error 5.54044373968037e-06	((('Mangbetu [i-mdj][w-mbt][a-1960][g-mang1394]':0.0107,'Mamvu [i-mdi][w-mmv][a-1959][g-mamv1243]':0.00155,'Lese [i-les][w-les][a-1880][g-lese1243]':0.00254)'Mangbutu-Efe [i-][w-][a-][g-]':0.00295,('Lendu [i-led][w-ldu][a-1876][g-lend1245]':0.00225,'Ngiti [i-niy][w-nti][a-561][g-ngit1239]':0.00473)'Lendu [i-][w-][a-][g-]':0.00167,('Ma`di [i-mhi][w-mad][a-1988][g-madi1260]':0.00702,'Moru [i-mgd][w-mou][a-1979][g-moru1253]':0.00785,'Logoti [i-log][w-lgt][a-1907][g-logo1259]':0.00194,'Avokaya [i-avu][w-avo][a-944][g-avok1242]':0.00441,'Logbara [i-lgg][w-lug][a-163][g-lugb1240]':0.00277)'Moru-Madi [i-][w-][a-][g-]':0.00279)'Eastern Central Sudanic [i-][w-][a-][g-]':1);
Songhai	SUCCESS	GA: converged after 207 iterations out of 10000 with residual SSE error 2.73401382394718e-06	(('Songhay {Humburi Senni} [i-hmb][w-][a-3207][g-humb1243]':0.00276,'Zarma [i-dje][w-zar][a-1332][g-zarm1239]':0.0235,'Songhai {Koyra Chiini} [i-khq][w-kch][a-443][g-koyr1240]':0.0117,'Koroboro Senni [i-ses][w-kse][a-144][g-koyr1242]':0.00636)'Songhai [i-][w-][a-][g-]':1);
Coos	FAIL	GA: too few languages	
Nivkh	FAIL	GA: no legal range for branch lengths	
Siuslawan	FAIL	GA: too few languages	
Barbacoan	SUCCESS	GA: converged after 181 iterations out of 10000 with residual SSE error 3.2027274580106e-06	(('Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':0.0135,'Cayapa [i-cbi][w-cay][a-1123][g-chac1249]':0.002,'Tsafiki [i-cof][w-tsf][a-471][g-colo1256]':0.00623,'Awa Pit [i-kwi][w-awp][a-469][g-awac1239]':0.00159)'Barbacoan [i-][w-][a-][g-]':1);
Tucanoan	SUCCESS	GA: converged after 1152 iterations out of 10000 with residual SSE error 4.82940613766956e-05	(('Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':0.00335,'Tucano [i-tuo][w-tuc][a-2637][g-tuca1252]':0.00288,'Tuyuca [i-tue][w-tuy][a-2634][g-tuyu1244]':0.0025,'Retuara [i-tnc][w-ret][a-2591][g-tani1257]':0.00428,'Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':0.0024,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':0.00203,'Siona [i-snn][w-sin][a-2428][g-sion1247]':0.0235,'Secoya [i-sey][w-sec][a-2415][g-seco1241]':0.0213,'Piratapuyo [i-pir][w-prt][a-2299][g-pira1254]':0.00346,'Orejon [i-ore][w-ore][a-2254][g-orej1242]':0.0166,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':0.00322,'Guanano [i-gvc][w-gno][a-1577][g-guan1269]':0.00479,'Desano [i-des][w-des][a-1276][g-desa1247]':0.00354,'Cubeo [i-cub][w-cub][a-1200][g-cube1242]':0.00472,'Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':0.0208,'Carapana [i-cbc][w-crp][a-1119][g-cara1272]':0.00312,'Barasano {Northern} [i-bao][w-bno][a-962][g-waim1255]':0.00219,'Barasano [i-bsn][w-brs][a-493][g-bara1380]':0.0032)'Tucanoan [i-][w-][a-][g-]':1);
Kadugli-Krongo	SUCCESS	GA: converged after 158 iterations out of 10000 with residual SSE error 1.97806968258608e-08	(('Katcha [i-xtc][w-kad-ktc][a-1338][g-katc1249]':0.000178,'Kadugli [i-xtc][w-kad-ktc][a-1337][g-katc1249]':8.48e-05,'Krongo [i-kgo][w-kro][a-495][g-kron1241]':0.00311)'Kadugli-Krongo [i-][w-][a-][g-]':1);
Senufo	SUCCESS	GA: converged after 387 iterations out of 10000 with residual SSE error 1.20473754143414e-05	(('Senadi [i-sef][w-snd][a-2410][g-ceba1235]':0.00565,'Nafaanra [i-nfr][w-naf][a-2156][g-nafa1258]':0.0141,'Tenyer [i-kza][w-tny][a-1856][g-west2466]':0.00246,('Dyimini [i-dyi][w-dym][a-1450][g-djim1235]':0.00337)'Tagwana-Djimini [i-][w-][a-][g-]':0.00337,('Nanerge [i-sen][w-nrg][a-3169][g-nane1238]':0.00315,'Supyire [i-spp][w-sup][a-497][g-supy1237]':0.00379)'Northern Senufo [i-][w-][a-][g-]':0.00547)'Senufo [i-][w-][a-][g-]':1);
