Family	Success	Comments	Tree
Mayan	SUCCESS	GA: converged after 2836 iterations out of 10000 with residual SSE error 16.8475722293402	((('Chontal Maya [i-chf][w-cmy][a-1136][g-taba1266]':0.777,'Chorti [i-caa][w-coi][a-1105][g-chor1273]':5.73)'Cholan [i-][w-][a-][g-]':0.808,('Tzeltal {Bachajon} [i-tzh][w-tza-tzt][a-2651][g-tzel1254]':0.678,'Tzeltal {Tenejapa} [i-tzh][w-tza-tzt][a-1434][g-tzel1254]':1.17,'Tzeltal {Aguacatenango} [i-tzh][w-tza-tzt][a-1433][g-tzel1254]':0.811,'Tzeltal [i-tzh][w-tza-tzt][a-804][g-tzel1254]':1.62)'Tzeltalan [i-][w-][a-][g-]':8.5)'Greater Tzeltalan [i-][w-][a-][g-]':0.986,('Mopan [i-mop][w-mop][a-2058][g-mopa1243]':0.633,'Lacandon [i-lac][w-lac][a-1861][g-laca1243]':4.95,'Itzaj [i-itz][w-itz][a-1660][g-itza1241]':0.194,'Yucatec [i-yua][w-yct][a-682][g-yuca1254]':3.05)'Yucatecan [i-][w-][a-][g-]':1.93,'Chicomuceltec [i-cob][w-cec][a-1167][g-chic1271]':14.3,('Tojolabal [i-toj][w-toj][a-2598][g-tojo1241]':2.22,('Kanjobal {Western} [i-knj][w-kwe][a-1787][g-west2635]':0.756,'Kanjobal {Eastern} [i-kjb][w-kea][a-1760][g-qanj1241]':0.106,'Jacaltec [i-jac][w-jak][a-460][g-popt1235]':6.68)'Kanjobalan [i-][w-][a-][g-]':1.39)'Greater Kanjobalan [i-][w-][a-][g-]':0.555,('Sipakapense [i-qum][w-qum][a-3121][g-sipa1247]':11.5,('Teco [i-ttc][w-tec][a-2627][g-tekt1235]':0.321,'Aguacatec [i-agu][w-agu][a-855][g-agua1252]':7.45)'Mamean [i-][w-][a-][g-]':1.45,('Pocomam [i-poc][w-pcm][a-2319][g-poqo1253]':1.36,'Pocomam Oriental [i-poc][w-pcm][a-2317][g-poqo1253]':1.21,'K`ekchi [i-kek][w-kek][a-1730][g-kekc1242]':7.33,'Quiche [i-quc][w-qch][a-337][g-kich1262]':2.7)'Quichean [i-][w-][a-][g-]':0.687)'Quichean-Mamean {Eastern Maya} [i-][w-][a-][g-]':0.456)'Mayan [i-][w-][a-][g-]';
Cuitlatec	FAIL	GA: too few languages	
Paesan	FAIL	GA: too few languages	
Chibchan	SUCCESS	GA: converged after 2077 iterations out of 10000 with residual SSE error 64.2516222292155	('Pech [i-pay][w-pec][a-2272][g-pech1241]':7.33,'Motilon {Chibchan} [i-mot][w-mti][a-2059][g-bari1297]':2.6,'Kuna [i-kvn][w-kun][a-1833][g-bord1248]':7.74,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':2.95,'Muisca [i-chb][w-msc][a-1121][g-chib1270]':6.67,('Teribe [i-tfr][w-trb][a-2556][g-teri1250]':8.15,'Cabecar [i-cjp][w-cab][a-1152][g-cabe1245]':4.58,'Boruca [i-brn][w-brc][a-1066][g-boru1252]':4.84,'Bribri [i-bzd][w-bri][a-519][g-brib1243]':9.06)'Talamanca [i-][w-][a-][g-]':0.501,'Rama [i-rma][w-ram][a-454][g-rama1270]':11.9,('Buglere [i-sab][w-bgl][a-2392][g-bugl1243]':5.29,('Damana [i-mbp][w-dam][a-1940][g-mala1522]':16.7,'Cogui [i-kog][w-cog][a-1792][g-cogu1240]':4.88,'Ika [i-arh][w-ika][a-532][g-arhu1242]':10.2)'Arhuacan [i-][w-][a-][g-]':0.308,'Guaymi [i-gym][w-nbr][a-90][g-ngab1239]':7.28)'Chibchan [i-][w-][a-][g-]':0.223)'Chibchan [i-][w-][a-][g-]';
Camsa	FAIL	GA: too few languages	
Arawakan	SUCCESS	GA: converged after 1879 iterations out of 10000 with residual SSE error 66.4543775830586	('Yucuna [i-ycn][w-ycn][a-2767][g-yucu1253]':6.59,'Wapishana [i-wap][w-wps][a-2701][g-wapi1253]':7.72,'Piapoco [i-pio][w-ppc][a-2296][g-piap1246]':1.66,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':10.4,('Waura [i-wau][w-wur][a-2703][g-waur1244]':5.08,'Terena [i-ter][w-trn][a-2543][g-tere1279]':4.22,'Parecis [i-pab][w-prc][a-2267][g-pare1272]':10.1)'Xingu {S. Brasilian} [i-][w-][a-][g-]':0.77,('Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':8.99,'Baure [i-brg][w-baq][a-1063][g-baur1253]':6.65)'Bolivian [i-][w-][a-][g-]':2.37,'Amuesha [i-ame][w-amu][a-885][g-yane1238]':5,'Achagua [i-aca][w-acg][a-825][g-acha1250]':6.3,('Tariana [i-tae][w-tar][a-2513][g-tari1256]':11.7,'Curripaco [i-kpc][w-cur][a-1799][g-curr1243]':0.3,'Warekena [i-gae][w-wrk][a-1515][g-guar1293]':13,'Baniwa [i-bwi][w-bnw][a-960][g-bani1255]':8.61,'Bare [i-bae][w-bae][a-958][g-bare1276]':7.44,'Bahuana [i-bae][w-bae][a-749][g-bare1276]':7.02)'North Amazonian [i-][w-][a-][g-]':0.964,('Garifuna [i-cab][w-grf][a-1106][g-gari1256]':6.68,'Lokono [i-arw][w-ara][a-927][g-araw1276]':11.2,'Wayuu [i-guc][w-goa][a-696][g-wayu1243]':5.8)'Caribbean [i-][w-][a-][g-]':0.485,'Apurina [i-apu][w-apu][a-512][g-apur1254]':10.5,'Resigaro [i-rgr][w-res][a-339][g-resi1247]':16.7,('Nomatsiguenga [i-not][w-nom][a-2195][g-noma1263]':9.04,'Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':12.8,'Campa Pajonal Asheninca [i-cjo][w-cpa][a-1151][g-ashe1273]':1.23,'Axininca Campa [i-cni][w-cax][a-29][g-asha1243]':11)'Campa [i-][w-][a-][g-]':1.59)'Arawakan [i-][w-][a-][g-]';
Arawan	SUCCESS	GA: converged after 437 iterations out of 10000 with residual SSE error 22.7185454570534	(('Jamamadi [i-jaa][w-bna-jmm-jwr][a-1668][g-jama1261]':1.79,'Deni [i-dny][w-den][a-1219][g-deni1241]':0.867,'Culina [i-cul][w-cul][a-1202][g-culi1244]':0.133,'Banawa [i-jaa][w-bna-jmm-jwr][a-1044][g-jama1261]':1.71,'Jarawara [i-jaa][w-bna-jmm-jwr][a-693][g-jama1261]':1.69,'Paumari [i-pad][w-pau][a-329][g-paum1247]':16)'Arawan [i-][w-][a-][g-]':1);
Cofan	FAIL	GA: too few languages	
Candoshi	FAIL	GA: too few languages	
Jivaroan	SUCCESS	GA: converged after 627 iterations out of 10000 with residual SSE error 42.3883259527867	(('Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':4.56,'Aguaruna [i-agr][w-agr][a-853][g-agua1253]':1.12,'Achuar [i-acu][w-acu][a-832][g-achu1248]':0.0562,('Shuar [i-jiv][w-jiv][a-352][g-shua1257]':16.2)'Jivaro [i-][w-][a-][g-]':16.2)'Jivaroan [i-][w-][a-][g-]':1);
Yaguan	FAIL	GA: too few languages	
Sabelan	FAIL	GA: too few languages	
Urarina	FAIL	GA: too few languages	
Boran	FAIL	GA: no legal range for branch lengths	
Quechuan	SUCCESS	GA: converged after 270 iterations out of 10000 with residual SSE error 0.0605366405351156	('Quechua {Ayacucho} [i-quy][w-qay][a-2359][g-ayac1239]':20.1,'Quechua {Cajamarca} [i-qvc][w-qca][a-2357][g-caja1238]':15.4,'Inga [i-inb][w-iga][a-1646][g-inga1252]':26.4,'Quechua {Cochabamba} [i-quh][w-qco][a-1385][g-sout2991]':0.686,'Quechua {Bolivian} [i-quh][w-qco][a-797][g-sout2991]':0.358,'Quechua {Cuzco} [i-quz][w-qcu][a-624][g-cusc1236]':21.6)'Quechuan [i-][w-][a-][g-]';
Aymaran	FAIL	GA: the distances matrix is too small	
Yurakare	FAIL	GA: too few languages	
Pano-Tacanan	SUCCESS	GA: converged after 1176 iterations out of 10000 with residual SSE error 64.4968043647493	(('Tacana [i-tna][w-tac][a-2590][g-taca1256]':9.88,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':6.08,'Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':15.5,'Araona [i-aro][w-ana][a-620][g-arao1248]':10.5)'Tacanan [i-][w-][a-][g-]':0.94,('Yaminahua [i-yaa][w-yam][a-2757][g-yami1256]':4.89,'Matis [i-mpq][w-mts][a-2067][g-mati1255]':5.37,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':3.2,'Sharanahua [i-mcd][w-shh][a-1946][g-shar1245]':4.85,'Karipuna {Guapore} [i-kuq][w-kdg][a-1837][g-kari1317]':0.557,'Capanahua [i-kaq][w-cap][a-1701][g-capa1241]':7.16,'Cashibo [i-cbr][w-cas][a-1126][g-cash1251]':2.87,'Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':11.5,'Amahuaca [i-amc][w-amc][a-884][g-amah1246]':21.6,'Shipibo-Konibo [i-shp][w-shk][a-567][g-ship1254]':6.87,'Cashinahua [i-cbs][w-csh][a-45][g-cash1254]':0.854)'Panoan [i-][w-][a-][g-]':1.48)'Pano-Tacanan [i-][w-][a-][g-]';
Chon	SUCCESS	GA: converged after 284 iterations out of 10000 with residual SSE error 1.44239689682824e-06	(('Tehuelche [i-teh][w-teh][a-2545][g-tehu1242]':10.1,'Selknam [i-ona][w-sel][a-565][g-onaa1245]':12.9,'Gununa-Kune [i-pue][w-gku][a-92][g-puel1244]':11)'Chon [i-][w-][a-][g-]':1);
Kawesqaran	FAIL	GA: too few languages	
Mapudungun	FAIL	GA: too few languages	
Huarpe	FAIL	GA: too few languages	
Matacoan	SUCCESS	GA: converged after 354 iterations out of 10000 with residual SSE error 25.1684896425051	('Wichi [i-mzh][w-wch][a-2124][g-wich1264]':6.1,'Chulupi [i-cag][w-chu][a-1109][g-niva1238]':6.16,'Maka [i-mca][w-mca][a-477][g-maca1260]':0.0251)'Matacoan [i-][w-][a-][g-]';
Macro-Ge	SUCCESS	GA: converged after 1725 iterations out of 10000 with residual SSE error 73.2722435971734	('Krenak [i-kqq][w-kqq][a-3114][g-kren1239]':9.19,('Karaja [i-kpj][w-jva][a-2951][g-kara1500]':3.64,'Javae [i-kpj][w-jva][a-1802][g-kara1500]':3.46)'Karaja [i-][w-][a-][g-]':3.41,('Djeoromitxi [i-jbt][w-jbt][a-3105][g-djeo1235]':0.37,'Jabuti [i-jbt][w-jbt][a-1675][g-djeo1235]':1.69)'Jabuti [i-][w-][a-][g-]':0.565,'Yate [i-fun][w-ful][a-1509][g-fuln1247]':5.48,'Chiquito [i-cax][w-cqt][a-1117][g-chiq1248]':12.2,'Rikbaktsa [i-rkb][w-rik][a-925][g-rikb1245]':4.34,'Bororo [i-bor][w-brr][a-648][g-boro1282]':10.1,'Maxakali [i-mbl][w-max][a-506][g-maxa1247]':10.1,(('Kaingang [i-kgp][w-kng][a-1741][g-kain1272]':9.04,'Xokleng [i-xok][w-xok][a-646][g-xokl1240]':12.6)'Southern Ge [i-][w-][a-][g-]':2.14,(('Xerente [i-xer][w-xer][a-2748][g-xere1240]':0.914,'Xavante [i-xav][w-xav][a-2747][g-xava1240]':5.26)'Central Ge [i-][w-][a-][g-]':1.18,('Panara [i-kre][w-pnx][a-3170][g-pana1307]':24.3,'Kraho [i-xra][w-krh][a-2755][g-krah1246]':1.47,'Kayapo [i-txu][w-kyp][a-2647][g-kaya1330]':2.07,'Apinaye [i-apn][w-api][a-911][g-apin1244]':8.22,'Canela [i-ram][w-ckr-cnl][a-756][g-cane1242]':9.41,'Canela-Kraho [i-ram][w-ckr-cnl][a-43][g-cane1242]':8.43)'Northern Ge [i-][w-][a-][g-]':1.49)'Amazonian Ge [i-][w-][a-][g-]':0.694)'Ge [i-][w-][a-][g-]':0.408)'Macro-Ge [i-][w-][a-][g-]';
Muran	FAIL	GA: too few languages	
Itonama	FAIL	GA: too few languages	
Aikana	FAIL	GA: too few languages	
Nambikwara	FAIL	GA: too few languages	
Iranshe	FAIL	GA: too few languages	
Trumai	FAIL	GA: too few languages	
Movima	FAIL	GA: too few languages	
Cayuvava	FAIL	GA: too few languages	
Tupian	SUCCESS	GA: converged after 1494 iterations out of 10000 with residual SSE error 26.6745799698615	('Mekens [i-til][w-til][a-2751][g-till1254]':14.2,'Munduruku [i-myu][w-muu][a-2119][g-mund1330]':4.32,'Karitiana [i-ktn][w-kna][a-1827][g-kari1311]':11.7,'Gaviao [i-gvo][w-gav][a-1580][g-gavi1246]':8.01,'Karo {Arara} [i-arr][w-kaa][a-924][g-karo1305]':12,('Kayabi [i-kyz][w-kyz][a-3156][g-kaya1329]':8.15,'Emerillon [i-eme][w-eme][a-3068][g-emer1243]':6.64,'Tapiete [i-tpj][w-tpt][a-2514][g-tapi1253]':7.38,'Siriono [i-srq][w-srn][a-2476][g-siri1273]':2.65,'Wayampi [i-oym][w-way][a-2265][g-waya1270]':7.79,'Omagua [i-omg][w-oma][a-2250][g-omag1248]':0.639,'Kaiwa [i-kgk][w-kaw][a-1740][g-kaiw1246]':1.2,'Kamaiura [i-kay][w-kma][a-1704][g-kama1373]':8.31,'Juruna [i-jur][w-jrn][a-1693][g-juru1256]':2.48,'Ache [i-guq][w-ach][a-1572][g-ache1246]':11,'Chiriguano [i-gui][w-crg][a-1569][g-east2555]':7.57,'Guajajara [i-gub][w-gjj][a-1566][g-guaj1255]':9.86,'Cocama [i-cod][w-coc][a-1168][g-coca1259]':11.8,'Asurini [i-asu][w-asu][a-932][g-toca1235]':14.3,'Uruba-Kaapor [i-urb][w-urk][a-574][g-urub1250]':8.96,'Guarani {Paraguayan} [i-gug][w-gua][a-89][g-para1311]':10.1)'Tupi-Guarani [i-][w-][a-][g-]':1.92)'Tupian [i-][w-][a-][g-]';
Cariban	SUCCESS	GA: converged after 1505 iterations out of 10000 with residual SSE error 77.5417994898638	('Kuikuro [i-kui][w-kkq][a-3153][g-kuik1246]':13.8,'Yukpa [i-yup][w-ykp][a-2795][g-yukp1241]':18,'Wayana [i-way][w-wyn][a-2706][g-waya1269]':4.84,'Wai Wai [i-waw][w-wai][a-2704][g-waiw1244]':6.62,'Carib {De`kwana} [i-mch][w-cde][a-1949][g-maqu1238]':9.5,'Mapoyo [i-mcg][w-mpy][a-1948][g-mapo1246]':26.8,'Macushi [i-mbc][w-mac][a-1936][g-macu1259]':6.88,'Japreria [i-jru][w-jpr][a-1688][g-japr1238]':8.22,'Umaua [i-cbd][w-crj-hia-umu][a-1246][g-cari1279]':2.55,'Hianacoto [i-cbd][w-crj-hia-umu][a-1245][g-cari1279]':2.2,'Carijona [i-cbd][w-crj-hia-umu][a-1120][g-cari1279]':2.83,'Bakairi [i-bkq][w-bki][a-1034][g-baka1277]':5.22,'Akawaio [i-ake][w-akw][a-916][g-akaw1239]':10.1,'Apalai [i-apy][w-apl][a-905][g-apal1257]':7.67,'Guaque [i-cbd][w-crj-hia-umu][a-769][g-cari1279]':3,'Panare [i-pbh][w-pnr][a-673][g-enap1235]':23.5,'Pemon [i-aoc][w-pem][a-600][g-pemo1248]':22.2,'Kalihna [i-car][w-car][a-476][g-gali1262]':13.6,'Trio [i-tri][w-tir][a-475][g-trio1238]':5.44,'Hixkaryana [i-hix][w-hix][a-101][g-hixk1239]':9.55)'Cariban [i-][w-][a-][g-]';
Yanomaman	SUCCESS	GA: converged after 1077 iterations out of 10000 with residual SSE error 0.0264381129576213	(('Yanomami [i-wca][w-ynm][a-2711][g-yano1262]':0.0324,'Shiriana [i-shb][w-shi][a-2419][g-nina1238]':13.3,'Sanuma [i-xsu][w-snm][a-348][g-sanu1240]':0.138)'Yanomaman [i-][w-][a-][g-]':1);
Warao	FAIL	GA: too few languages	
Kartvelian	SUCCESS	GA: converged after 956 iterations out of 10000 with residual SSE error 67.8892809359604	((('Svan [i-sva][w-sva][a-481][g-svan1243]':3.37)'Svan [i-][w-][a-][g-]':3.37,(('Laz {Ardeşen} [i-lzz][w-laz][a-2971][g-lazz1240]':8.46,'Mingrelian [i-xmf][w-mgl][a-2752][g-ming1252]':12.9,'Laz [i-lzz][w-laz][a-1926][g-lazz1240]':8.42)'Zan [i-][w-][a-][g-]':1.97,'Georgian [i-kat][w-geo][a-86][g-nucl1302]':1.91)'Georgian-Zan [i-][w-][a-][g-]':8.64)'Kartvelian [i-][w-][a-][g-]':1);
Kunama	FAIL	GA: too few languages	
Eastern Central Sudanic	SUCCESS	GA: converged after 1788 iterations out of 10000 with residual SSE error 21.0264698464899	((('Mangbetu [i-mdj][w-mbt][a-1960][g-mang1394]':22,'Mamvu [i-mdi][w-mmv][a-1959][g-mamv1243]':13.5,'Lese [i-les][w-les][a-1880][g-lese1243]':1.47)'Mangbutu-Efe [i-][w-][a-][g-]':0.931,('Lendu [i-led][w-ldu][a-1876][g-lend1245]':13.1,'Ngiti [i-niy][w-nti][a-561][g-ngit1239]':16.3)'Lendu [i-][w-][a-][g-]':0.46,('Ma`di [i-mhi][w-mad][a-1988][g-madi1260]':6.3,'Moru [i-mgd][w-mou][a-1979][g-moru1253]':4.39,'Logoti [i-log][w-lgt][a-1907][g-logo1259]':6.26,'Avokaya [i-avu][w-avo][a-944][g-avok1242]':1.59,'Logbara [i-lgg][w-lug][a-163][g-lugb1240]':7.25)'Moru-Madi [i-][w-][a-][g-]':5.65)'Eastern Central Sudanic [i-][w-][a-][g-]':1);
Songhai	SUCCESS	GA: converged after 685 iterations out of 10000 with residual SSE error 6.54768287957537e-07	('Zarma [i-dje][w-zar][a-1332][g-zarm1239]':12.2,'Songhai {Koyra Chiini} [i-khq][w-kch][a-443][g-koyr1240]':3.71,'Koroboro Senni [i-ses][w-kse][a-144][g-koyr1242]':9.92)'Songhai [i-][w-][a-][g-]';
Coos	FAIL	GA: too few languages	
Nivkh	FAIL	GA: no legal range for branch lengths	
Siuslawan	FAIL	GA: too few languages	
Barbacoan	SUCCESS	GA: converged after 376 iterations out of 10000 with residual SSE error 4.14725923331813	(('Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':8.13,'Cayapa [i-cbi][w-cay][a-1123][g-chac1249]':3.95,'Tsafiki [i-cof][w-tsf][a-471][g-colo1256]':3.28,'Awa Pit [i-kwi][w-awp][a-469][g-awac1239]':14.9)'Barbacoan [i-][w-][a-][g-]':1);
Tucanoan	SUCCESS	GA: converged after 2549 iterations out of 10000 with residual SSE error 59.621392422636	(('Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':0.635,'Tucano [i-tuo][w-tuc][a-2637][g-tuca1252]':12,'Tuyuca [i-tue][w-tuy][a-2634][g-tuyu1244]':2.95,'Retuara [i-tnc][w-ret][a-2591][g-tani1257]':4.7,'Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':0.648,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':0.546,'Siona [i-snn][w-sin][a-2428][g-sion1247]':11.8,'Secoya [i-sey][w-sec][a-2415][g-seco1241]':4.06,'Piratapuyo [i-pir][w-prt][a-2299][g-pira1254]':10.9,'Orejon [i-ore][w-ore][a-2254][g-orej1242]':11,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':0.563,'Guanano [i-gvc][w-gno][a-1577][g-guan1269]':0.482,'Desano [i-des][w-des][a-1276][g-desa1247]':6.32,'Cubeo [i-cub][w-cub][a-1200][g-cube1242]':6.16,'Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':12.4,'Carapana [i-cbc][w-crp][a-1119][g-cara1272]':2.82,'Barasano {Northern} [i-bao][w-bno][a-962][g-waim1255]':2.45,'Barasano [i-bsn][w-brs][a-493][g-bara1380]':7.4)'Tucanoan [i-][w-][a-][g-]':1);
Kadugli-Krongo	SUCCESS	GA: converged after 712 iterations out of 10000 with residual SSE error 0.277947140380699	(('Katcha [i-xtc][w-kad-ktc][a-1338][g-katc1249]':0.651,'Kadugli [i-xtc][w-kad-ktc][a-1337][g-katc1249]':0.455,'Krongo [i-kgo][w-kro][a-495][g-kron1241]':20.6)'Kadugli-Krongo [i-][w-][a-][g-]':1);
Senufo	SUCCESS	GA: converged after 389 iterations out of 10000 with residual SSE error 0.0213004995196442	(('Senadi [i-sef][w-snd][a-2410][g-ceba1235]':3.6,'Nafaanra [i-nfr][w-naf][a-2156][g-nafa1258]':19.3,'Tenyer [i-kza][w-tny][a-1856][g-west2466]':6.92,('Dyimini [i-dyi][w-dym][a-1450][g-djim1235]':13.3)'Tagwana-Djimini [i-][w-][a-][g-]':13.3,('Nanerge [i-sen][w-nrg][a-3169][g-nane1238]':11,'Supyire [i-spp][w-sup][a-497][g-supy1237]':9.31)'Northern Senufo [i-][w-][a-][g-]':2.95)'Senufo [i-][w-][a-][g-]':1);
Miao-Yao	FAIL	GA: no legal range for branch lengths	
Kru	SUCCESS	GA: converged after 752 iterations out of 10000 with residual SSE error 0.0261139926759668	('Seme [i-sif][w-sme][a-2427][g-siam1242]':19,('Wobe [i-wob][w-wob][a-2731][g-weno1238]':17.3,'Klao [i-klu][w-kla][a-1780][g-klao1243]':5.16)'West Kru [i-][w-][a-][g-]':7.07,('Neyo [i-ney][w-ney][a-3166][g-neyo1238]':2.46,'Godie [i-god][w-ddj-gdi][a-1556][g-godi1239]':4.86,'Vata [i-dic][w-vat][a-1320][g-lako1244]':23.7)'East Kru [i-][w-][a-][g-]':9.01,'Aizi [i-ahp][w-aiz][a-858][g-apro1235]':25.7)'Kru [i-][w-][a-][g-]';
Dagan	FAIL	GA: too few languages	
Bongo-Bagirmi	SUCCESS	GA: converged after 1149 iterations out of 10000 with residual SSE error 12.2590072616254	(('Mango [i-mge][w-mgq][a-3160][g-mang1398]':7.2,'Yulu [i-yul][w-big-yul][a-2793][g-yulu1243]':11.1,'Ngambay [i-sba][w-ngm][a-2395][g-ngam1268]':6.42,'Mbay [i-myb][w-mby][a-2115][g-mbay1241]':4.06,'Kenga [i-kyq][w-ken][a-1854][g-keng1240]':7.19,'Kara {Central African Republic} [i-kah][w-kar][a-1697][g-kara1482]':3.83,'Gula {Central African Republic} [i-glu][w-gul][a-1551][g-gula1269]':4.71,'Bagiro [i-fuu][w-bgr][a-1510][g-furu1242]':5.08,'Binga [i-yul][w-big-yul][a-1458][g-yulu1243]':11.1,'Birri [i-bvq][w-brz][a-1087][g-birr1240]':17.6,'Bongo [i-bot][w-bgo][a-1053][g-bong1285]':17.3,'Jur Modo [i-bex][w-jmo][a-999][g-jurm1239]':7.86,'Baka {Sudan} [i-bdh][w-bka][a-986][g-baka1274]':5.34,'Bagirmi [i-bmi][w-bag][a-515][g-bagi1246]':4.83)'Bongo-Bagirmi [i-][w-][a-][g-]':1);
Wissel Lakes	SUCCESS	GA: converged after 123 iterations out of 10000 with residual SSE error 9.48772032509761e-10	(('Moni [i-mnz][w-mni][a-2049][g-moni1261]':6.74,'Ekari [i-ekg][w-eka][a-525][g-ekar1243]':7.94)'Wissel Lakes [i-][w-][a-][g-]':1);
Choco	SUCCESS	GA: converged after 1015 iterations out of 10000 with residual SSE error 0.548461318021314	(('Waunana [i-noa][w-wau][a-2192][g-woun1238]':0.655,'Embera [i-emp][w-emb][a-1472][g-nort2972]':0.768,'Catio [i-cto][w-cat][a-1197][g-embe1260]':0.396,'Embera {Chami} [i-cmi][w-emc][a-1164][g-embe1262]':0.378,(((('Epena Pedee [i-sja][w-epe][a-526][g-epen1239]':3.15)'Southern Embera dialect cluster [i-][w-][a-][g-]':3.15)'Group3 [i-][w-][a-][g-]':3.15)'Group2 [i-][w-][a-][g-]':3.15)'Group1 [i-][w-][a-][g-]':3.15)'Choco [i-][w-][a-][g-]':1);
Angan	SUCCESS	GA: converged after 778 iterations out of 10000 with residual SSE error 7.10379968471242	('Menya [i-mcr][w-mey][a-1954][g-meny1245]':0.0221,'Baruya [i-byr][w-bry][a-1098][g-baru1267]':5.66,'Ampeeli [i-apz][w-ape][a-915][g-safe1240]':2.19,'Angaatiha [i-agm][w-ant][a-851][g-anga1290]':15.2,'Kapau [i-hmt][w-ham][a-536][g-hamt1247]':5.39)'Angan [i-][w-][a-][g-]';
Gur	SUCCESS	GA: converged after 2404 iterations out of 10000 with residual SSE error 17.8906602814056	(('Vagla [i-vag][w-vag][a-2682][g-vagl1239]':7.59,'Tampulma [i-tpm][w-tmp][a-2515][g-tamp1252]':4.2,'Nuni {Northern} [i-nuv][w-nnn][a-2221][g-nort2784]':9.57,'Lyele [i-lee][w-lye][a-1877][g-lyel1241]':0.992,'Ko {Winye} [i-kst][w-kow][a-1823][g-winy1241]':7.31,'Tem [i-kdh][w-tem][a-1722][g-temm1241]':14.5,'Kabiye [i-kbp][w-kby][a-1708][g-kabi1261]':8.89,'Kasem [i-xsm][w-ksm-xsm][a-1702][g-kase1253]':4.74,'Kirma [i-cme][w-kir][a-1559][g-cerm1238]':7.57)'South Gur [i-][w-][a-][g-]':0.0443,'Bariba [i-bba][w-brb][a-967][g-baat1238]':5.76,('Waama [i-wwa][w-wwa][a-3189][g-waam1244]':0.495,'Ncam [i-bud][w-ncm][a-3165][g-ntch1242]':7.3,'Toussian {Win} [i-wib][w-tow][a-2720][g-sout2797]':31.5,'Nateni [i-ntm][w-ntn][a-2212][g-nate1242]':11.8,'More [i-mos][w-moo][a-1991][g-moss1236]':5.75,'Mampruli [i-maw][w-mmp][a-1932][g-mamp1244]':15.8,'Lobi [i-lob][w-lob][a-1906][g-lobi1245]':6.44,'Konkomba [i-xon][w-kkb][a-1796][g-konk1269]':10.3,'Konni [i-kma][w-kni][a-1781][g-konn1242]':10.3,'Gurma [i-gux][w-grm-gut][a-1574][g-gour1243]':1.99,'Gurenne [i-gur][w-grn][a-1573][g-fare1241]':0.883,'Gurma {Togo} [i-gux][w-grm-gut][a-1312][g-gour1243]':1.1,'Dagbani [i-dag][w-dgb][a-1213][g-dagb1246]':11.4,'Buli {Ghana} [i-bwu][w-buy][a-1093][g-buli1254]':8.45,'Bimoba [i-bim][w-bmb][a-1020][g-bimo1239]':11.1,'Koromfe [i-kfz][w-kfe][a-546][g-koro1298]':6.09)'North Gur [i-][w-][a-][g-]':0.293)'Gur [i-][w-][a-][g-]';
Central Solomons	SUCCESS	GA: converged after 393 iterations out of 10000 with residual SSE error 5.69480032286033e-08	(('Savosavo [i-svs][w-svs][a-2500][g-savo1255]':10.9,'Bilua [i-blb][w-bil][a-1035][g-bilu1245]':16.4,'Lavukaleve [i-lvk][w-lav][a-550][g-lavu1241]':10.6)'Central Solomons [i-][w-][a-][g-]':1);
Maban	SUCCESS	GA: converged after 286 iterations out of 10000 with residual SSE error 3.46060867746189e-07	(('Runga [i-rou][w-run][a-2381][g-rung1258]':8.45,'Masalit [i-mls][w-msl][a-2082][g-nucl1440]':7.85,'Maba [i-mde][w-mab][a-554][g-maba1277]':6.77)'Maban [i-][w-][a-][g-]':1);
Surmic	SUCCESS	GA: converged after 736 iterations out of 10000 with residual SSE error 40.5720990135714	(('Koegu [i-xwg][w-koe][a-2772][g-kweg1241]':11.3,'Tennet [i-tex][w-ten][a-2554][g-tenn1246]':11.8,'Me`en [i-mym][w-mee][a-2117][g-meen1242]':8.07,'Mursi [i-muz][w-mur][a-2098][g-murs1242]':4.66,'Majang [i-mpe][w-maj][a-2063][g-maja1242]':10.9,'Baale [i-koe][w-blj][a-1791][g-kaci1244]':4.39,'Tirmaga [i-suq][w-cai-trm][a-1414][g-suri1267]':13.3,'Chai [i-suq][w-cai-trm][a-1413][g-suri1267]':13.3,'Didinga [i-did][w-did][a-1321][g-didi1258]':3.71,'Murle [i-mur][w-mrl][a-559][g-murl1244]':8.59)'Surmic [i-][w-][a-][g-]':1);
Chapakuran	FAIL	GA: too few languages	
