Family	Success	Comments	Tree
Tequistlatecan	SUCCESS	GA: converged after 144 iterations out of 10000 with residual SSE error 1.46885966400001e-09	(('Chontal {Huamelultec Oaxaca} [i-clo][w-chx][a-1163][g-lowl1260]':30,'Chontal {Highland} [i-chd][w-cho][a-55][g-high1242]':24.3)'Tequistlatecan [i-][w-][a-][g-]':1);
Huave	FAIL	GA: the distances matrix is too small	
Misumalpan	FAIL	GA: the distances matrix is too small	
Mixe-Zoque	SUCCESS	GA: converged after 2212 iterations out of 10000 with residual SSE error 572.297841179835	('Zoque {Francisco Leon} [i-zos][w-zfl][a-2816][g-fran1266]':9.92,'Zoque {Rayon} [i-zor][w-zqr][a-2815][g-rayo1235]':9.71,'Zoque {Chimalapa} [i-zoh][w-zch][a-2814][g-chim1300]':104,'Sayultec [i-pos][w-say][a-2323][g-sayu1241]':9.36,'Olutec [i-plo][w-olu][a-2308][g-olut1240]':17.8,'Mixe {Tlahuitoltepec} [i-mxp][w-mth][a-2110][g-tlah1239]':10.5,'Mixe {Totontepec} [i-mto][w-mtp][a-2091][g-toto1305]':22,'Mixe {Coatlan} [i-mco][w-mco][a-1952][g-coat1238]':24.5,'Zoque {Ostuacan} [i-zoc][w-zqc-zqo][a-1460][g-copa1236]':77.6,'Zoque {Copainala} [i-zoc][w-zqc-zqo][a-492][g-copa1236]':77.8,'Sierra Popoluca [i-poi][w-zqs][a-474][g-high1276]':13.2)'Mixe-Zoque [i-][w-][a-][g-]';
Tarascan	FAIL	GA: too few languages	
Totonac-Tepehuan	SUCCESS	GA: converged after 1010 iterations out of 10000 with residual SSE error 3.49980959446126	('Totonac {Sierra} [i-tos][w-tos][a-2601][g-high1243]':10.3,'Totonac {Xicotepec de Juarez} [i-too][w-txj][a-2600][g-xico1235]':12.5,'Totonac {Misantla} [i-tlc][w-tot][a-668][g-yecu1235]':32.7,'Totonac {Papantla} [i-top][w-tpa][a-509][g-papa1238]':24,'Tepehua {Huehuetla} [i-tee][w-tee][a-372][g-hueh1236]':36.6)'Totonac-Tepehuan [i-][w-][a-][g-]';
Mayan	SUCCESS	GA: converged after 2248 iterations out of 10000 with residual SSE error 87.2422319469167	((('Chontal Maya [i-chf][w-cmy][a-1136][g-taba1266]':5.93,'Chorti [i-caa][w-coi][a-1105][g-chor1273]':11.1)'Cholan [i-][w-][a-][g-]':1.22,('Tzeltal {Bachajon} [i-tzh][w-tza-tzt][a-2651][g-tzel1254]':6.05,'Tzeltal {Tenejapa} [i-tzh][w-tza-tzt][a-1434][g-tzel1254]':10.8,'Tzeltal {Aguacatenango} [i-tzh][w-tza-tzt][a-1433][g-tzel1254]':7.06,'Tzeltal [i-tzh][w-tza-tzt][a-804][g-tzel1254]':7.28)'Tzeltalan [i-][w-][a-][g-]':1.43)'Greater Tzeltalan [i-][w-][a-][g-]':3.47,('Mopan [i-mop][w-mop][a-2058][g-mopa1243]':10.6,'Lacandon [i-lac][w-lac][a-1861][g-laca1243]':68.5,'Itzaj [i-itz][w-itz][a-1660][g-itza1241]':31.4,'Yucatec [i-yua][w-yct][a-682][g-yuca1254]':23.9)'Yucatecan [i-][w-][a-][g-]':6.32,'Chicomuceltec [i-cob][w-cec][a-1167][g-chic1271]':2.75,('Tojolabal [i-toj][w-toj][a-2598][g-tojo1241]':12.6,('Kanjobal {Western} [i-knj][w-kwe][a-1787][g-west2635]':3.62,'Kanjobal {Eastern} [i-kjb][w-kea][a-1760][g-qanj1241]':6.62,'Jacaltec [i-jac][w-jak][a-460][g-popt1235]':83.1)'Kanjobalan [i-][w-][a-][g-]':4.06)'Greater Kanjobalan [i-][w-][a-][g-]':2.54,('Sipakapense [i-qum][w-qum][a-3121][g-sipa1247]':10.9,('Teco [i-ttc][w-tec][a-2627][g-tekt1235]':4.5,'Aguacatec [i-agu][w-agu][a-855][g-agua1252]':10.5)'Mamean [i-][w-][a-][g-]':2.1,('Pocomam [i-poc][w-pcm][a-2319][g-poqo1253]':4.46,'Pocomam Oriental [i-poc][w-pcm][a-2317][g-poqo1253]':4.69,'K`ekchi [i-kek][w-kek][a-1730][g-kekc1242]':14.2,'Quiche [i-quc][w-qch][a-337][g-kich1262]':11.1)'Quichean [i-][w-][a-][g-]':2.89)'Quichean-Mamean {Eastern Maya} [i-][w-][a-][g-]':1.13)'Mayan [i-][w-][a-][g-]';
Cuitlatec	FAIL	GA: too few languages	
Paesan	FAIL	GA: too few languages	
Chibchan	SUCCESS	GA: converged after 1149 iterations out of 10000 with residual SSE error 100.713954233591	('Pech [i-pay][w-pec][a-2272][g-pech1241]':23.6,'Motilon {Chibchan} [i-mot][w-mti][a-2059][g-bari1297]':10.6,'Kuna [i-kvn][w-kun][a-1833][g-bord1248]':18.9,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':8.02,'Muisca [i-chb][w-msc][a-1121][g-chib1270]':8.54,('Teribe [i-tfr][w-trb][a-2556][g-teri1250]':37.4,'Cabecar [i-cjp][w-cab][a-1152][g-cabe1245]':6.76,'Boruca [i-brn][w-brc][a-1066][g-boru1252]':8.76,'Bribri [i-bzd][w-bri][a-519][g-brib1243]':45.6)'Talamanca [i-][w-][a-][g-]':1.73,'Rama [i-rma][w-ram][a-454][g-rama1270]':95.9,('Buglere [i-sab][w-bgl][a-2392][g-bugl1243]':35.2,('Damana [i-mbp][w-dam][a-1940][g-mala1522]':13.7,'Cogui [i-kog][w-cog][a-1792][g-cogu1240]':8,'Ika [i-arh][w-ika][a-532][g-arhu1242]':72.6)'Arhuacan [i-][w-][a-][g-]':1.95,'Guaymi [i-gym][w-nbr][a-90][g-ngab1239]':44.5)'Chibchan [i-][w-][a-][g-]':1.68)'Chibchan [i-][w-][a-][g-]';
Camsa	FAIL	GA: too few languages	
Arawakan	SUCCESS	GA: converged after 2990 iterations out of 10000 with residual SSE error 72.6402811892955	('Yucuna [i-ycn][w-ycn][a-2767][g-yucu1253]':13.5,'Wapishana [i-wap][w-wps][a-2701][g-wapi1253]':13.6,'Piapoco [i-pio][w-ppc][a-2296][g-piap1246]':9.11,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':25.2,('Waura [i-wau][w-wur][a-2703][g-waur1244]':7.25,'Terena [i-ter][w-trn][a-2543][g-tere1279]':6.98,'Parecis [i-pab][w-prc][a-2267][g-pare1272]':6.45)'Xingu {S. Brasilian} [i-][w-][a-][g-]':5.24,('Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':11.2,'Baure [i-brg][w-baq][a-1063][g-baur1253]':6.73)'Bolivian [i-][w-][a-][g-]':4.18,'Amuesha [i-ame][w-amu][a-885][g-yane1238]':24,'Achagua [i-aca][w-acg][a-825][g-acha1250]':24.4,('Tariana [i-tae][w-tar][a-2513][g-tari1256]':26.5,'Curripaco [i-kpc][w-cur][a-1799][g-curr1243]':8.91,'Warekena [i-gae][w-wrk][a-1515][g-guar1293]':33.4,'Baniwa [i-bwi][w-bnw][a-960][g-bani1255]':24.6,'Bare [i-bae][w-bae][a-958][g-bare1276]':35.4,'Bahuana [i-bae][w-bae][a-749][g-bare1276]':35.4)'North Amazonian [i-][w-][a-][g-]':2.72,('Garifuna [i-cab][w-grf][a-1106][g-gari1256]':50.2,'Lokono [i-arw][w-ara][a-927][g-araw1276]':27.6,'Wayuu [i-guc][w-goa][a-696][g-wayu1243]':18.5)'Caribbean [i-][w-][a-][g-]':9.7,'Apurina [i-apu][w-apu][a-512][g-apur1254]':78.9,'Resigaro [i-rgr][w-res][a-339][g-resi1247]':95.7,('Nomatsiguenga [i-not][w-nom][a-2195][g-noma1263]':9.71,'Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':10.6,'Campa Pajonal Asheninca [i-cjo][w-cpa][a-1151][g-ashe1273]':8.91,'Axininca Campa [i-cni][w-cax][a-29][g-asha1243]':90.8)'Campa [i-][w-][a-][g-]':1.56)'Arawakan [i-][w-][a-][g-]';
Arawan	SUCCESS	GA: converged after 638 iterations out of 10000 with residual SSE error 102.378811882005	(('Jamamadi [i-jaa][w-bna-jmm-jwr][a-1668][g-jama1261]':4.77,'Deni [i-dny][w-den][a-1219][g-deni1241]':8.52,'Culina [i-cul][w-cul][a-1202][g-culi1244]':81.1,'Banawa [i-jaa][w-bna-jmm-jwr][a-1044][g-jama1261]':5.13,'Jarawara [i-jaa][w-bna-jmm-jwr][a-693][g-jama1261]':4.91,'Paumari [i-pad][w-pau][a-329][g-paum1247]':89.8)'Arawan [i-][w-][a-][g-]':1);
Cofan	FAIL	GA: too few languages	
Candoshi	FAIL	GA: too few languages	
Jivaroan	SUCCESS	GA: converged after 1868 iterations out of 10000 with residual SSE error 3.15204287339649	(('Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':3.38,'Aguaruna [i-agr][w-agr][a-853][g-agua1253]':3.6,'Achuar [i-acu][w-acu][a-832][g-achu1248]':8.96,('Shuar [i-jiv][w-jiv][a-352][g-shua1257]':25.5)'Jivaro [i-][w-][a-][g-]':25.5)'Jivaroan [i-][w-][a-][g-]':1);
Yaguan	FAIL	GA: too few languages	
Sabelan	FAIL	GA: too few languages	
Urarina	FAIL	GA: too few languages	
Boran	SUCCESS	GA: converged after 164 iterations out of 10000 with residual SSE error 2.98922629262913e-10	(('Bora [i-boa][w-bor][a-1047][g-bora1263]':11.2,'Muinane [i-bmr][w-mui][a-194][g-muin1242]':10.4)'Boran [i-][w-][a-][g-]':1);
Quechuan	SUCCESS	GA: converged after 443 iterations out of 10000 with residual SSE error 28.4700289893727	('Quechua {Ayacucho} [i-quy][w-qay][a-2359][g-ayac1239]':18.6,'Quechua {Cajamarca} [i-qvc][w-qca][a-2357][g-caja1238]':7.26,'Inga [i-inb][w-iga][a-1646][g-inga1252]':19.2,'Quechua {Cochabamba} [i-quh][w-qco][a-1385][g-sout2991]':8.4,'Quechua {Bolivian} [i-quh][w-qco][a-797][g-sout2991]':8.39,'Quechua {Cuzco} [i-quz][w-qcu][a-624][g-cusc1236]':15.7)'Quechuan [i-][w-][a-][g-]';
Aymaran	FAIL	GA: the distances matrix is too small	
Yurakare	FAIL	GA: too few languages	
Pano-Tacanan	SUCCESS	GA: converged after 1757 iterations out of 10000 with residual SSE error 70.6764472755195	(('Tacana [i-tna][w-tac][a-2590][g-taca1256]':88.6,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':17.1,'Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':15.8,'Araona [i-aro][w-ana][a-620][g-arao1248]':98)'Tacanan [i-][w-][a-][g-]':1.32,('Yaminahua [i-yaa][w-yam][a-2757][g-yami1256]':13,'Matis [i-mpq][w-mts][a-2067][g-mati1255]':16,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':37.6,'Sharanahua [i-mcd][w-shh][a-1946][g-shar1245]':12.1,'Karipuna {Guapore} [i-kuq][w-kdg][a-1837][g-kari1317]':12.5,'Capanahua [i-kaq][w-cap][a-1701][g-capa1241]':17.1,'Cashibo [i-cbr][w-cas][a-1126][g-cash1251]':13.5,'Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':48.6,'Amahuaca [i-amc][w-amc][a-884][g-amah1246]':41.3,'Shipibo-Konibo [i-shp][w-shk][a-567][g-ship1254]':71.8,'Cashinahua [i-cbs][w-csh][a-45][g-cash1254]':26.1)'Panoan [i-][w-][a-][g-]':2.42)'Pano-Tacanan [i-][w-][a-][g-]';
Chon	SUCCESS	GA: converged after 310 iterations out of 10000 with residual SSE error 0.000203066603928353	(('Tehuelche [i-teh][w-teh][a-2545][g-tehu1242]':32.4,'Selknam [i-ona][w-sel][a-565][g-onaa1245]':74,'Gununa-Kune [i-pue][w-gku][a-92][g-puel1244]':66.6)'Chon [i-][w-][a-][g-]':1);
Kawesqaran	FAIL	GA: too few languages	
Mapudungun	FAIL	GA: too few languages	
Huarpe	FAIL	GA: too few languages	
Matacoan	SUCCESS	GA: converged after 471 iterations out of 10000 with residual SSE error 0.356670187366671	('Wichi [i-mzh][w-wch][a-2124][g-wich1264]':102,'Chulupi [i-cag][w-chu][a-1109][g-niva1238]':6.67,'Maka [i-mca][w-mca][a-477][g-maca1260]':6.47)'Matacoan [i-][w-][a-][g-]';
Macro-Ge	SUCCESS	GA: converged after 2454 iterations out of 10000 with residual SSE error 329.308846172467	('Krenak [i-kqq][w-kqq][a-3114][g-kren1239]':15.4,('Karaja [i-kpj][w-jva][a-2951][g-kara1500]':47.7,'Javae [i-kpj][w-jva][a-1802][g-kara1500]':52.5)'Karaja [i-][w-][a-][g-]':66.1,('Djeoromitxi [i-jbt][w-jbt][a-3105][g-djeo1235]':7.71,'Jabuti [i-jbt][w-jbt][a-1675][g-djeo1235]':11.5)'Jabuti [i-][w-][a-][g-]':3.6,'Yate [i-fun][w-ful][a-1509][g-fuln1247]':15.6,'Chiquito [i-cax][w-cqt][a-1117][g-chiq1248]':55.7,'Rikbaktsa [i-rkb][w-rik][a-925][g-rikb1245]':11.5,'Bororo [i-bor][w-brr][a-648][g-boro1282]':84.4,'Maxakali [i-mbl][w-max][a-506][g-maxa1247]':40.1,(('Kaingang [i-kgp][w-kng][a-1741][g-kain1272]':25.5,'Xokleng [i-xok][w-xok][a-646][g-xokl1240]':21.7)'Southern Ge [i-][w-][a-][g-]':9.06,(('Xerente [i-xer][w-xer][a-2748][g-xere1240]':15.8,'Xavante [i-xav][w-xav][a-2747][g-xava1240]':18.4)'Central Ge [i-][w-][a-][g-]':1.2,('Panara [i-kre][w-pnx][a-3170][g-pana1307]':12,'Kraho [i-xra][w-krh][a-2755][g-krah1246]':11.9,'Kayapo [i-txu][w-kyp][a-2647][g-kaya1330]':17.6,'Apinaye [i-apn][w-api][a-911][g-apin1244]':20.7,'Canela [i-ram][w-ckr-cnl][a-756][g-cane1242]':82.6,'Canela-Kraho [i-ram][w-ckr-cnl][a-43][g-cane1242]':83.9)'Northern Ge [i-][w-][a-][g-]':2.38)'Amazonian Ge [i-][w-][a-][g-]':2.22)'Ge [i-][w-][a-][g-]':1.1)'Macro-Ge [i-][w-][a-][g-]';
Muran	FAIL	GA: too few languages	
Itonama	FAIL	GA: too few languages	
Aikana	FAIL	GA: too few languages	
Nambikwara	FAIL	GA: too few languages	
Iranshe	FAIL	GA: too few languages	
Trumai	FAIL	GA: too few languages	
Movima	FAIL	GA: too few languages	
Cayuvava	FAIL	GA: too few languages	
Tupian	SUCCESS	GA: converged after 2433 iterations out of 10000 with residual SSE error 58.6880634582682	('Mekens [i-til][w-til][a-2751][g-till1254]':7.71,'Munduruku [i-myu][w-muu][a-2119][g-mund1330]':30.4,'Karitiana [i-ktn][w-kna][a-1827][g-kari1311]':13.2,'Gaviao [i-gvo][w-gav][a-1580][g-gavi1246]':14.9,'Karo {Arara} [i-arr][w-kaa][a-924][g-karo1305]':16.5,('Kayabi [i-kyz][w-kyz][a-3156][g-kaya1329]':69.4,'Emerillon [i-eme][w-eme][a-3068][g-emer1243]':15.6,'Tapiete [i-tpj][w-tpt][a-2514][g-tapi1253]':12.5,'Siriono [i-srq][w-srn][a-2476][g-siri1273]':18.7,'Wayampi [i-oym][w-way][a-2265][g-waya1270]':60.4,'Omagua [i-omg][w-oma][a-2250][g-omag1248]':9.66,'Kaiwa [i-kgk][w-kaw][a-1740][g-kaiw1246]':11.7,'Kamaiura [i-kay][w-kma][a-1704][g-kama1373]':30.4,'Juruna [i-jur][w-jrn][a-1693][g-juru1256]':7.35,'Ache [i-guq][w-ach][a-1572][g-ache1246]':15.6,'Chiriguano [i-gui][w-crg][a-1569][g-east2555]':9.69,'Guajajara [i-gub][w-gjj][a-1566][g-guaj1255]':16.7,'Cocama [i-cod][w-coc][a-1168][g-coca1259]':49.7,'Asurini [i-asu][w-asu][a-932][g-toca1235]':77.7,'Uruba-Kaapor [i-urb][w-urk][a-574][g-urub1250]':62.1,'Guarani {Paraguayan} [i-gug][w-gua][a-89][g-para1311]':95.3)'Tupi-Guarani [i-][w-][a-][g-]':1.04)'Tupian [i-][w-][a-][g-]';
Cariban	SUCCESS	GA: converged after 2093 iterations out of 10000 with residual SSE error 561.0459936969	('Kuikuro [i-kui][w-kkq][a-3153][g-kuik1246]':16.3,'Yukpa [i-yup][w-ykp][a-2795][g-yukp1241]':28.7,'Wayana [i-way][w-wyn][a-2706][g-waya1269]':18.7,'Wai Wai [i-waw][w-wai][a-2704][g-waiw1244]':24,'Carib {De`kwana} [i-mch][w-cde][a-1949][g-maqu1238]':16.2,'Mapoyo [i-mcg][w-mpy][a-1948][g-mapo1246]':16.4,'Macushi [i-mbc][w-mac][a-1936][g-macu1259]':134,'Japreria [i-jru][w-jpr][a-1688][g-japr1238]':18.2,'Umaua [i-cbd][w-crj-hia-umu][a-1246][g-cari1279]':21.1,'Hianacoto [i-cbd][w-crj-hia-umu][a-1245][g-cari1279]':24.9,'Carijona [i-cbd][w-crj-hia-umu][a-1120][g-cari1279]':24.5,'Bakairi [i-bkq][w-bki][a-1034][g-baka1277]':19,'Akawaio [i-ake][w-akw][a-916][g-akaw1239]':20,'Apalai [i-apy][w-apl][a-905][g-apal1257]':214,'Guaque [i-cbd][w-crj-hia-umu][a-769][g-cari1279]':22,'Panare [i-pbh][w-pnr][a-673][g-enap1235]':174,'Pemon [i-aoc][w-pem][a-600][g-pemo1248]':17.8,'Kalihna [i-car][w-car][a-476][g-gali1262]':55.8,'Trio [i-tri][w-tir][a-475][g-trio1238]':27.6,'Hixkaryana [i-hix][w-hix][a-101][g-hixk1239]':88.8)'Cariban [i-][w-][a-][g-]';
Yanomaman	SUCCESS	GA: converged after 230 iterations out of 10000 with residual SSE error 0.912801502526231	(('Yanomami [i-wca][w-ynm][a-2711][g-yano1262]':13.6,'Shiriana [i-shb][w-shi][a-2419][g-nina1238]':11.4,'Sanuma [i-xsu][w-snm][a-348][g-sanu1240]':123)'Yanomaman [i-][w-][a-][g-]':1);
Warao	FAIL	GA: too few languages	
Kartvelian	SUCCESS	GA: converged after 1633 iterations out of 10000 with residual SSE error 15.7832534823365	((('Svan [i-sva][w-sva][a-481][g-svan1243]':1.1)'Svan [i-][w-][a-][g-]':1.1,(('Laz {Ardeşen} [i-lzz][w-laz][a-2971][g-lazz1240]':4.66,'Mingrelian [i-xmf][w-mgl][a-2752][g-ming1252]':12.1,'Laz [i-lzz][w-laz][a-1926][g-lazz1240]':4.54)'Zan [i-][w-][a-][g-]':3.88,'Georgian [i-kat][w-geo][a-86][g-nucl1302]':132)'Georgian-Zan [i-][w-][a-][g-]':8.48)'Kartvelian [i-][w-][a-][g-]':1);
Kunama	FAIL	GA: too few languages	
Eastern Central Sudanic	SUCCESS	GA: converged after 1505 iterations out of 10000 with residual SSE error 488.935752481006	((('Mangbetu [i-mdj][w-mbt][a-1960][g-mang1394]':45.2,'Mamvu [i-mdi][w-mmv][a-1959][g-mamv1243]':21.4,'Lese [i-les][w-les][a-1880][g-lese1243]':19.8)'Mangbutu-Efe [i-][w-][a-][g-]':4.52,('Lendu [i-led][w-ldu][a-1876][g-lend1245]':33.7,'Ngiti [i-niy][w-nti][a-561][g-ngit1239]':73.1)'Lendu [i-][w-][a-][g-]':17.6,('Ma`di [i-mhi][w-mad][a-1988][g-madi1260]':32,'Moru [i-mgd][w-mou][a-1979][g-moru1253]':31.4,'Logoti [i-log][w-lgt][a-1907][g-logo1259]':31.3,'Avokaya [i-avu][w-avo][a-944][g-avok1242]':24.1,'Logbara [i-lgg][w-lug][a-163][g-lugb1240]':58.8)'Moru-Madi [i-][w-][a-][g-]':26.3)'Eastern Central Sudanic [i-][w-][a-][g-]':1);
Songhai	SUCCESS	GA: converged after 248 iterations out of 10000 with residual SSE error 0.000813670832709013	('Zarma [i-dje][w-zar][a-1332][g-zarm1239]':34.9,'Songhai {Koyra Chiini} [i-khq][w-kch][a-443][g-koyr1240]':62.9,'Koroboro Senni [i-ses][w-kse][a-144][g-koyr1242]':83.5)'Songhai [i-][w-][a-][g-]';
Coos	FAIL	GA: too few languages	
Nivkh	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Siuslawan	FAIL	GA: too few languages	
Barbacoan	SUCCESS	GA: converged after 534 iterations out of 10000 with residual SSE error 9.97594706860376	(('Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':17.7,'Cayapa [i-cbi][w-cay][a-1123][g-chac1249]':11.1,'Tsafiki [i-cof][w-tsf][a-471][g-colo1256]':11.1,'Awa Pit [i-kwi][w-awp][a-469][g-awac1239]':110)'Barbacoan [i-][w-][a-][g-]':1);
Tucanoan	SUCCESS	GA: converged after 1183 iterations out of 10000 with residual SSE error 41.3298566115023	(('Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':6.61,'Tucano [i-tuo][w-tuc][a-2637][g-tuca1252]':38,'Tuyuca [i-tue][w-tuy][a-2634][g-tuyu1244]':16.2,'Retuara [i-tnc][w-ret][a-2591][g-tani1257]':37.4,'Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':6.55,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':6.11,'Siona [i-snn][w-sin][a-2428][g-sion1247]':16.1,'Secoya [i-sey][w-sec][a-2415][g-seco1241]':7.47,'Piratapuyo [i-pir][w-prt][a-2299][g-pira1254]':6.47,'Orejon [i-ore][w-ore][a-2254][g-orej1242]':8.19,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':5.23,'Guanano [i-gvc][w-gno][a-1577][g-guan1269]':5.8,'Desano [i-des][w-des][a-1276][g-desa1247]':12.7,'Cubeo [i-cub][w-cub][a-1200][g-cube1242]':40.6,'Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':11.1,'Carapana [i-cbc][w-crp][a-1119][g-cara1272]':10.6,'Barasano {Northern} [i-bao][w-bno][a-962][g-waim1255]':26.7,'Barasano [i-bsn][w-brs][a-493][g-bara1380]':98.7)'Tucanoan [i-][w-][a-][g-]':1);
Kadugli-Krongo	SUCCESS	GA: converged after 367 iterations out of 10000 with residual SSE error 9.48167350159762	(('Katcha [i-xtc][w-kad-ktc][a-1338][g-katc1249]':3.09,'Kadugli [i-xtc][w-kad-ktc][a-1337][g-katc1249]':2.68,'Krongo [i-kgo][w-kro][a-495][g-kron1241]':238)'Kadugli-Krongo [i-][w-][a-][g-]':1);
Senufo	SUCCESS	GA: converged after 383 iterations out of 10000 with residual SSE error 125.695130382093	(('Senadi [i-sef][w-snd][a-2410][g-ceba1235]':87.5,'Nafaanra [i-nfr][w-naf][a-2156][g-nafa1258]':76.6,'Tenyer [i-kza][w-tny][a-1856][g-west2466]':24.7,('Dyimini [i-dyi][w-dym][a-1450][g-djim1235]':22)'Tagwana-Djimini [i-][w-][a-][g-]':22,('Nanerge [i-sen][w-nrg][a-3169][g-nane1238]':20,'Supyire [i-spp][w-sup][a-497][g-supy1237]':116)'Northern Senufo [i-][w-][a-][g-]':1.6)'Senufo [i-][w-][a-][g-]':1);
Miao-Yao	SUCCESS	GA: converged after 342 iterations out of 10000 with residual SSE error 1.87352003777778e-05	('Miao {White} [i-mww][w-hmd][a-2107][g-hmon1333]':14.8,'Mun [i-mji][w-mnu][a-2017][g-kimm1245]':6.41,'Mien [i-ium][w-mie][a-1661][g-iumi1238]':16.2)'Miao-Yao [i-][w-][a-][g-]';
Kru	SUCCESS	GA: converged after 690 iterations out of 10000 with residual SSE error 6.82119067049355	('Seme [i-sif][w-sme][a-2427][g-siam1242]':8.8,('Wobe [i-wob][w-wob][a-2731][g-weno1238]':71.8,'Klao [i-klu][w-kla][a-1780][g-klao1243]':35.1)'West Kru [i-][w-][a-][g-]':16,('Neyo [i-ney][w-ney][a-3166][g-neyo1238]':6.37,'Godie [i-god][w-ddj-gdi][a-1556][g-godi1239]':7.99,'Vata [i-dic][w-vat][a-1320][g-lako1244]':10.3)'East Kru [i-][w-][a-][g-]':2.26,'Aizi [i-ahp][w-aiz][a-858][g-apro1235]':13.1)'Kru [i-][w-][a-][g-]';
Dagan	FAIL	GA: too few languages	
Bongo-Bagirmi	SUCCESS	GA: converged after 979 iterations out of 10000 with residual SSE error 34.1092621262475	(('Mango [i-mge][w-mgq][a-3160][g-mang1398]':10.1,'Yulu [i-yul][w-big-yul][a-2793][g-yulu1243]':8.93,'Ngambay [i-sba][w-ngm][a-2395][g-ngam1268]':19.3,'Mbay [i-myb][w-mby][a-2115][g-mbay1241]':82.1,'Kenga [i-kyq][w-ken][a-1854][g-keng1240]':11.9,'Kara {Central African Republic} [i-kah][w-kar][a-1697][g-kara1482]':7.78,'Gula {Central African Republic} [i-glu][w-gul][a-1551][g-gula1269]':8.63,'Bagiro [i-fuu][w-bgr][a-1510][g-furu1242]':9.18,'Binga [i-yul][w-big-yul][a-1458][g-yulu1243]':10.6,'Birri [i-bvq][w-brz][a-1087][g-birr1240]':9.56,'Bongo [i-bot][w-bgo][a-1053][g-bong1285]':13.7,'Jur Modo [i-bex][w-jmo][a-999][g-jurm1239]':12.1,'Baka {Sudan} [i-bdh][w-bka][a-986][g-baka1274]':8.57,'Bagirmi [i-bmi][w-bag][a-515][g-bagi1246]':67.3)'Bongo-Bagirmi [i-][w-][a-][g-]':1);
Wissel Lakes	SUCCESS	GA: converged after 308 iterations out of 10000 with residual SSE error 1.63669876871542e-09	(('Moni [i-mnz][w-mni][a-2049][g-moni1261]':49.2,'Ekari [i-ekg][w-eka][a-525][g-ekar1243]':39.6)'Wissel Lakes [i-][w-][a-][g-]':1);
Choco	SUCCESS	GA: converged after 573 iterations out of 10000 with residual SSE error 36.0529025702797	(('Waunana [i-noa][w-wau][a-2192][g-woun1238]':14.2,'Embera [i-emp][w-emb][a-1472][g-nort2972]':51,'Catio [i-cto][w-cat][a-1197][g-embe1260]':12.2,'Embera {Chami} [i-cmi][w-emc][a-1164][g-embe1262]':18.4,(((('Epena Pedee [i-sja][w-epe][a-526][g-epen1239]':20.4)'Southern Embera dialect cluster [i-][w-][a-][g-]':20.4)'Group3 [i-][w-][a-][g-]':20.4)'Group2 [i-][w-][a-][g-]':20.4)'Group1 [i-][w-][a-][g-]':20.4)'Choco [i-][w-][a-][g-]':1);
Angan	SUCCESS	GA: converged after 945 iterations out of 10000 with residual SSE error 22.0125837470841	('Menya [i-mcr][w-mey][a-1954][g-meny1245]':6.52,'Baruya [i-byr][w-bry][a-1098][g-baru1267]':7.01,'Ampeeli [i-apz][w-ape][a-915][g-safe1240]':11.8,'Angaatiha [i-agm][w-ant][a-851][g-anga1290]':36.4,'Kapau [i-hmt][w-ham][a-536][g-hamt1247]':47.4)'Angan [i-][w-][a-][g-]';
