Family	Success	Comments	Tree
Tanglapui	FAIL	GA: too few languages	
Sentani	SUCCESS	GA: converged after 131 iterations out of 10000 with residual SSE error 5.10614565295205e-10	(('Tabla [i-tnm][w-tbl][a-2594][g-tabl1243]':0.164,'Sentani [i-set][w-snt][a-350][g-nucl1632]':0.164,'Demta [i-dmy][w-][a-62][g-demt1241]':0.164)'Sentani [i-][w-][a-][g-]':1);
Dani	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 1.1179981920618e-11	(('Lani {Western Dani} [i-dnw][w-][a-2872][g-west2594]':0.144,'Dani {Lower Grand Valley} [i-dni][w-dni][a-61][g-lowe1415]':0.184)'Dani [i-][w-][a-][g-]':1);
Mek	SUCCESS	GA: converged after 823 iterations out of 10000 with residual SSE error 5.4670879679152e-07	((('Yale {Kosarek} [i-kkl][w-yal][a-1770][g-kosa1249]':0.139)'Western Mek [i-][w-][a-][g-]':0.139,('Ketengban [i-xte][w-ktn][a-1757][g-kete1254]':0.115,'Eipo [i-eip][w-eip][a-1464][g-eipo1242]':0.113,'Una [i-mtg][w-una][a-573][g-unaa1239]':0.114)'Eastern Mek [i-][w-][a-][g-]':0.163,'retire_Yali [i-nlk][w-][a-415][g-nini1235]':0.0514)'Mek [i-][w-][a-][g-]':1);
Engan-Kewa	SUCCESS	GA: converged after 210 iterations out of 10000 with residual SSE error 1.32162499343881e-09	((('Kyaka [i-kyc][w-kyk][a-1852][g-kyak1244]':0.113,'Enga [i-enq][w-ena][a-1475][g-enga1252]':0.113)'Engan [i-][w-][a-][g-]':0.186,('Kewa [i-kew][w-][a-130][g-west2599]':0.128)'Angal-Kewa [i-][w-][a-][g-]':0.128)'Engan-Kewa [i-][w-][a-][g-]':1);
Wiru	FAIL	GA: too few languages	
Chimbu-Wahgi	SUCCESS	GA: converged after 2289 iterations out of 10000 with residual SSE error 3.04249307912804e-05	((('Imbongu [i-imo][w-][a-3061][g-imbo1238]':0.122,'Melpa [i-med][w-][a-3059][g-melp1238]':0.123,'Kaugel [i-ubu][w-kgl][a-2667][g-umbu1258]':0.123)'Hagen [i-][w-][a-][g-]':0.154,('Maring [i-mbw][w-mav][a-1944][g-mari1435]':0.138)'Jimi [i-][w-][a-][g-]':0.138,('Nii [i-nii][w-][a-3060][g-niii1240]':0.124,'Wahgi [i-wgi][w-][a-2698][g-nucl1620]':0.123,'Ku Waru [i-whg][w-][a-437][g-nort2921]':0.121)'Wahgi [i-][w-][a-][g-]':0.153,('Dom [i-doa][w-][a-2932][g-domm1246]':0.116,'Tabare [i-sst][w-tba][a-2486][g-sina1271]':0.115,'Kuman [i-kue][w-kmn][a-1835][g-kuma1280]':0.115,'Golin [i-gvf][w-gln][a-1578][g-goli1247]':0.116,'Chuave [i-cjv][w-cve][a-1154][g-chua1250]':0.113,'Salt-Yui [i-sll][w-syu][a-345][g-salt1242]':0.117)'Chimbu [i-][w-][a-][g-]':0.164)'Chimbu-Wahgi [i-][w-][a-][g-]':1);
Eastern Highlands	SUCCESS	GA: converged after 2930 iterations out of 10000 with residual SSE error 0.000362439651042257	((('Waffa [i-waj][w-][a-3082][g-waff1241]':0.117,'Kosena [i-kze][w-][a-3081][g-kose1239]':0.117,'Tairora [i-tbg][w-trr][a-2523][g-nort2920]':0.116,'Gadsup [i-gaj][w-gds][a-1518][g-gads1258]':0.117,'Binumarien [i-bjr][w-bnm][a-1026][g-binu1245]':0.116,'Awa [i-awb][w-awa][a-945][g-awap1236]':0.116,'Auyana [i-auy][w-auy][a-940][g-awiy1238]':0.117,'Agarabi [i-agd][w-aga][a-848][g-agar1252]':0.117,'Usarufa [i-usa][w-usr][a-232][g-usar1243]':0.117)'Kainantu [i-][w-][a-][g-]':0.152,('Yagaria [i-ygr][w-hua-ygr][a-2869][g-yaga1260]':0.116,'Gende [i-gaf][w-][a-2829][g-gend1249]':0.118,'Siane [i-snp][w-sia][a-2459][g-sian1257]':0.117,('Alekano [i-gah][w-gah][a-1517][g-alek1238]':0.0727)'Gahuku [i-][w-][a-][g-]':0.0727,'Fore [i-for][w-for][a-1494][g-fore1270]':0.118,'Benabena [i-bef][w-beb][a-993][g-bena1264]':0.115,('Kanite [i-kmu][w-][a-3078][g-kani1286]':0.0914,'Kamano-Kafe [i-kbq][w-kak][a-1709][g-kama1370]':0.0891,'Hua [i-ygr][w-hua-ygr][a-103][g-yaga1260]':0.0918)'Kamano-Yagaria [i-][w-][a-][g-]':0.0366)'Gorokan [i-][w-][a-][g-]':0.161)'Eastern Highlands [i-][w-][a-][g-]':1);
Greater Binanderean	SUCCESS	GA: converged after 1204 iterations out of 10000 with residual SSE error 1.71266021692734e-05	((('Guhu-Samane [i-ghs][w-guh][a-1539][g-guhu1244]':0.0621)'Guhu-Samane [i-][w-][a-][g-]':0.0621,(('Baruga [i-bjz][w-][a-3076][g-baru1269]':0.0781,'Ewage-Notu [i-nou][w-][a-3055][g-ewag1241]':0.082,'Orokaiva [i-ork][w-][a-2255][g-orok1269]':0.079,'Korafe [i-kpr][w-krf][a-1806][g-kora1294]':0.0806,'Binandere [i-bhg][w-bin][a-1010][g-bina1277]':0.0797)'Nuclear Binanderean [i-][w-][a-][g-]':0.109,('Zia [i-zia][w-][a-3054][g-ziaa1250]':0.0856,'Suena [i-sue][w-sue][a-358][g-suen1241]':0.0884)'North Binanderean [i-][w-][a-][g-]':0.105)'Binanderean [i-][w-][a-][g-]':0.242)'Greater Binanderean [i-][w-][a-][g-]':1);
Koiarian	SUCCESS	GA: converged after 621 iterations out of 10000 with residual SSE error 9.49288231449507e-07	((('Koita [i-kqi][w-kta][a-1810][g-koit1244]':0.114,'Koiari [i-kbk][w-koi][a-669][g-gras1249]':0.114,'Koiali {Mountain} [i-kpx][w-kmo][a-486][g-moun1252]':0.115)'Koiaric [i-][w-][a-][g-]':0.168,('Ese [i-mcq][w-][a-3058][g-esee1247]':0.114,'Omie [i-aom][w-omi][a-904][g-omie1241]':0.114,'Barai [i-bbb][w-][a-31][g-nucl1630]':0.114)'Baraic [i-][w-][a-][g-]':0.159)'Koiarian [i-][w-][a-][g-]':1);
Madang	SUCCESS	GA: converged after 2800 iterations out of 10000 with residual SSE error 0.00122502007850553	((('Waskia [i-wsk][w-wsk][a-407][g-wask1241]':0.126)'Isumrud [i-][w-][a-][g-]':0.126,('Siroi [i-ssd][w-sro][a-2479][g-siro1249]':0.135,'Bongu [i-bpu][w-bon][a-1057][g-bong1291]':0.129,'Tauya [i-tya][w-tau][a-367][g-tauy1241]':0.131)'Rai Coast [i-][w-][a-][g-]':0.104,('Mauwake [i-mhl][w-][a-3210][g-mauw1238]':0.0885,'Mugil [i-mlp][w-mug][a-2031][g-barg1252]':0.0912,('Usan [i-wnu][w-usa][a-393][g-usan1239]':0.0905)'Numugenan [i-][w-][a-][g-]':0.0905,('Garus [i-gyb][w-grs][a-1587][g-garu1246]':0.102,'Bau [i-bbd][w-bau][a-969][g-bauu1244]':0.0936,'Amele [i-aey][w-ame][a-20][g-amel1241]':0.0981)'Mabuso [i-][w-][a-][g-]':0.0685)'Croisilles [i-][w-][a-][g-]':0.178,(('Anamuxra [i-imi][w-amx][a-1645][g-anam1248]':0.105,'Nend [i-anh][w-nnd][a-894][g-nend1239]':0.108)'South Adelbert [i-][w-][a-][g-]':0.0976,('Kalam [i-kmh][w-klq][a-1782][g-kala1397]':0.103,'Kobon [i-kpw][w-kob][a-136][g-kobo1249]':0.101)'Kalam-Kobon [i-][w-][a-][g-]':0.0995)'Kalamic-South Adelbert [i-][w-][a-][g-]':0.126)'Madang [i-][w-][a-][g-]':1);
Kwalean	FAIL	GA: too few languages	
Finisterre-Huon	SUCCESS	GA: converged after 915 iterations out of 10000 with residual SSE error 0.000401452687881933	(((('Numanggang [i-nop][w-][a-3064][g-numa1254]':0.0968)'Erap [i-][w-][a-][g-]':0.0968,('Awara [i-awx][w-][a-3063][g-awar1248]':0.106,'Wantoat [i-wnc][w-wnt][a-2729][g-want1252]':0.099)'Wantoat [i-][w-][a-][g-]':0.1,('Iyo [i-nca][w-][a-3062][g-iyoo1238]':0.116,'Rawa [i-rwo][w-rwa][a-2391][g-rawa1267]':0.116)'Gusap-Mot [i-][w-][a-][g-]':0.0819,('Nankina [i-nnk][w-nnk][a-2189][g-nank1250]':0.0978)'Yupna [i-][w-][a-][g-]':0.0978)'Finisterre [i-][w-][a-][g-]':0.136,(('Timbe [i-tim][w-][a-3077][g-timb1251]':0.0943,'Selepet [i-spl][w-slp][a-2413][g-sele1250]':0.0961,'Ono [i-ons][w-ono][a-2253][g-onoo1246]':0.102,'Nabak [i-naf][w-nab][a-2127][g-naba1256]':0.0879,'Burum [i-bmu][w-bmr][a-1041][g-buru1306]':0.0968)'Western Huon [i-][w-][a-][g-]':0.0939,('Borong [i-ksr][w-][a-3065][g-boro1279]':0.129,'Kate [i-kmg][w-kat][a-126][g-kate1253]':0.122)'Eastern Huon [i-][w-][a-][g-]':0.0674)'Huon [i-][w-][a-][g-]':0.185)'Finisterre-Huon [i-][w-][a-][g-]':1);
Lower Mamberamo	FAIL	GA: too few languages	
Taurap	FAIL	GA: too few languages	
East Cenderawasih Bay	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 8.20853872286785e-18	((('Kirikiri [i-kiy][w-kkr][a-133][g-kiri1256]':0.104)'Tariku [i-][w-][a-][g-]':0.104,'Bauzi [i-bvz][w-bzi][a-33][g-bauz1241]':0.12)'East Cenderawasih Bay [i-][w-][a-][g-]':1);
Lakes Plain	SUCCESS	GA: converged after 177 iterations out of 10000 with residual SSE error 5.40771645817688e-09	((('Sikaritai [i-tty][w-skr][a-2632][g-sika1263]':0.113,'Doutai [i-tds][w-dou][a-2542][g-dout1240]':0.113,'Obokuitai [i-afz][w-obk][a-847][g-obok1239]':0.113,'Iau [i-tmu][w-iau][a-109][g-iauu1242]':0.113)'Tariku [i-][w-][a-][g-]':1)'Lakes Plain [i-][w-][a-][g-]':1);
Macro-Ok	SUCCESS	GA: converged after 2159 iterations out of 10000 with residual SSE error 0.000285211927071009	((('Kati {West Papua and Indonesia} [i-bsh][w-ktz][a-2784][g-kati1270]':0.139)'Lowland Ok [i-][w-][a-][g-]':0.139,(('Wambon [i-wms][w-wbn][a-2727][g-wamb1259]':0.0669)'Dumut [i-][w-][a-][g-]':0.0669,('Pisa [i-psa][w-pis][a-2336][g-asue1235]':0.0667)'Awyu [i-][w-][a-][g-]':0.0667,'Aghu [i-ahh][w-ahu][a-857][g-aghu1255]':0.118,'Korowai [i-khe][w-krw][a-656][g-koro1312]':0.116,'Kombai [i-tyn][w-][a-138][g-komb1274]':0.117)'Awyu-Dumut [i-][w-][a-][g-]':0.153,('Oksapmin [i-opm][w-oks][a-322][g-oksa1245]':0.139)'Oksapmin [i-][w-][a-][g-]':0.139,('Mian [i-mpt][w-mpt][a-2984][g-mian1256]':0.118,'Tifal [i-tif][w-tif][a-2568][g-tifa1245]':0.118,'Telefol [i-tlf][w-tlf][a-370][g-tele1256]':0.118)'Mountain Ok [i-][w-][a-][g-]':0.158,('Kamoro [i-kgq][w-kmr][a-1742][g-kamo1255]':0.128,'Asmat [i-asc][w-][a-26][g-casu1237]':0.128)'Asmat-Kamoro [i-][w-][a-][g-]':0.15)'Macro-Ok [i-][w-][a-][g-]':1);
Marind	SUCCESS	GA: converged after 300 iterations out of 10000 with residual SSE error 5.2418006092411e-09	(('Zimakani [i-zik][w-zim][a-2807][g-zima1244]':0.164,'Inanwatan [i-szp][w-ina][a-2508][g-suab1238]':0.164,'Arandai [i-jbj][w-ard][a-1674][g-aran1237]':0.164,'Yaqay [i-jaq][w-yqy][a-1672][g-yaqa1246]':0.164,'Marind [i-mrz][w-mrd][a-557][g-nucl1622]':0.164,'Boazi [i-kvg][w-boa][a-38][g-kuni1265]':0.164)'Marind [i-][w-][a-][g-]':1);
Kolopom	SUCCESS	GA: converged after 105 iterations out of 10000 with residual SSE error 6.82699540891943e-15	(('Riantana [i-ran][w-ria][a-2362][g-rian1263]':0.162,'Kimaama [i-kig][w-kim][a-131][g-kima1246]':0.167)'Kolopom [i-][w-][a-][g-]':1);
Kiwaian	FAIL	GA: too few languages	
South Central Papuan	FAIL	GA: too few languages	
Pawaian	FAIL	GA: too few languages	
Nimboran	SUCCESS	GA: converged after 109 iterations out of 10000 with residual SSE error 4.71220789632407e-14	(('Kemtuik [i-kmt][w-kmt][a-1785][g-kemt1242]':0.156,'Nimboran [i-nir][w-nim][a-212][g-nucl1633]':0.172)'Nimboran [i-][w-][a-][g-]':1);
Morwap	FAIL	GA: too few languages	
Macro-Skou	SUCCESS	GA: converged after 1327 iterations out of 10000 with residual SSE error 0.000101215354273498	(('Skou [i-skv][w-sko][a-2849][g-nucl1634]':0.0598,('Krisa [i-ksi][w-isa][a-307][g-kris1246]':0.142)'Krisa [i-][w-][a-][g-]':0.142,('Barupu [i-wra][w-brp][a-3198][g-wara1302]':0.112,'Sko [i-skv][w-sko][a-2440][g-nucl1634]':0.113,(('Poko-Rawo [i-rwa][w-pok][a-2390][g-rawo1244]':0.0586,'Womo [i-wmx][w-][a-812][g-womo1238]':0.0591)'Serra Hills [i-][w-][a-][g-]':0.0593,('Vanimo [i-vam][w-dum][a-395][g-vani1248]':0.0627)'Skou [i-][w-][a-][g-]':0.0627)'Group2 [i-][w-][a-][g-]':0.00448)'Skou-Serra-Warapu [i-][w-][a-][g-]':0.148)'Macro-Skou [i-][w-][a-][g-]':1);
Border	SUCCESS	GA: converged after 405 iterations out of 10000 with residual SSE error 4.95276745573425e-06	(('Kilmeri [i-kih][w-][a-3051][g-kilm1241]':0.0558,('Awyi [i-auw][w-awy][a-939][g-awyi1241]':0.138)'Taikat [i-][w-][a-][g-]':0.138,('Manem [i-jet][w-mem][a-1681][g-mane1266]':0.114,'Amanab [i-amn][w-amn][a-480][g-aman1265]':0.114,'Imonda [i-imn][w-imo][a-112][g-imon1245]':0.113,'Waris [i-wrs][w-wrs][a-403][g-wari1266]':0.113)'Waris [i-][w-][a-][g-]':0.162)'Border [i-][w-][a-][g-]':1);
Karkar	FAIL	GA: too few languages	
Sepik	SUCCESS	GA: converged after 3795 iterations out of 10000 with residual SSE error 9.73559429936402e-05	((('Wogamusin [i-wog][w-wog][a-2733][g-woga1249]':0.14)'Wogamusin-Chenapian [i-][w-][a-][g-]':0.14,('Namia [i-nnm][w-nam][a-2190][g-nami1256]':0.139)'Yellow River [i-][w-][a-][g-]':0.139,('Seim [i-sim][w-][a-3085][g-mend1268]':0.155,'Kwoma [i-kmo][w-kwo][a-1784][g-kwom1262]':0.153)'Nukuma [i-][w-][a-][g-]':0.122,('Iwam {Sepik} [i-iws][w-][a-3083][g-sepi1255]':0.128,'Iwam [i-iwm][w-iwm][a-1663][g-iwam1256]':0.126)'Iwamic [i-][w-][a-][g-]':0.151,'Abau [i-aau][w-aba][a-820][g-abau1245]':0.0548,('Ngala [i-nud][w-][a-2835][g-ngal1300]':0.121,'Hanga Hundi [i-wos][w-hhu][a-2736][g-hang1263]':0.123,'Manambu [i-mle][w-mbu][a-2028][g-mana1298]':0.122,'Iatmul [i-ian][w-iat][a-1630][g-iatm1242]':0.122,'Boiken [i-bzf][w-boi][a-1100][g-boik1241]':0.12,'Ambulas [i-abt][w-amb][a-6][g-ambu1247]':0.118)'Middle Sepik {Ndu} [i-][w-][a-][g-]':0.155,('Awtuw [i-kmn][w-awt][a-28][g-awtu1239]':0.139)'Ram [i-][w-][a-][g-]':0.139,('Saniyo-Hiyewe [i-sny][w-][a-3087][g-sani1270]':0.119,'Hewa [i-ham][w-][a-3086][g-hewa1241]':0.122,'Berinomo [i-bit][w-][a-3030][g-beri1253]':0.12,'Sare [i-dju][w-sar][a-1336][g-kapr1245]':0.12,'Bahinemo [i-bjh][w-bhn][a-1024][g-bahi1254]':0.119,'Alamblak [i-amp][w-ala][a-14][g-alam1246]':0.121)'Sepik Hill [i-][w-][a-][g-]':0.156,('Mehek [i-nux][w-mhk][a-2222][g-mehe1243]':0.16,'Yessan-Mayo [i-yss][w-yes][a-419][g-yess1239]':0.16)'Tama Sepik [i-][w-][a-][g-]':0.116)'Sepik [i-][w-][a-][g-]':1);
Torricelli	SUCCESS	GA: converged after 2578 iterations out of 10000 with residual SSE error 5.1491469886336e-05	((('Kamasau [i-kms][w-kmz][a-3075][g-kama1367]':0.14)'Marienberg [i-][w-][a-][g-]':0.14,('Urat [i-urt][w-urt][a-3180][g-urat1244]':0.119,'Yil [i-yll][w-yil][a-2780][g-yill1241]':0.12,'Walman [i-van][w-wal][a-2684][g-valm1241]':0.117,'Olo [i-ong][w-olo][a-2251][g-oloo1241]':0.121,'Ningil [i-niz][w-nin][a-2175][g-ning1273]':0.116,'Au [i-avt][w-au][a-943][g-auuu1241]':0.115)'Wapei-Palei [i-][w-][a-][g-]':0.159,'One [i-aun][w-one][a-938][g-molm1235]':0.0558,('Kombio [i-xbi][w-xbi][a-3072][g-komb1272]':0.121,('Mufian [i-aoj][w-aoj][a-3070][g-mufi1238]':0.0793,'Arapesh {Abu} [i-ado][w-][a-746][g-abuu1241]':0.0787,'Bukiyip [i-ape][w-arp][a-499][g-buki1249]':0.0818,'Arapesh [i-aon][w-][a-24][g-bumb1241]':0.0794)'Arapesh [i-][w-][a-][g-]':0.0479)'Kombio [i-][w-][a-][g-]':0.149)'Torricelli [i-][w-][a-][g-]':1);
Lower Sepik - Ramu	SUCCESS	GA: converged after 1664 iterations out of 10000 with residual SSE error 0.000887709877927416	((('Rao [i-rao][w-rao][a-2363][g-raoo1244]':0.121)'Annaberg [i-][w-][a-][g-]':0.121,'Kambot [i-kbx][w-kbo][a-1712][g-apma1241]':0.0219,((('Watam [i-wax][w-wtm][a-2705][g-wata1253]':0.075,'Kaian [i-kct][w-kai][a-1718][g-kaia1245]':0.0696)'Watam-Kaian [i-][w-][a-][g-]':0.0614)'Watam-Gamay-Awar [i-][w-][a-][g-]':0.0614,('Mikarew [i-msy][w-mkr][a-2087][g-arua1260]':0.0917,'Kire [i-geb][w-kie][a-1532][g-kire1240]':0.0916)'Mikarew-Kire {MK} [i-][w-][a-][g-]':0.105)'Lower Ramu [i-][w-][a-][g-]':0.129,(('Murik [i-mtf][w-mrk][a-2089][g-muri1260]':0.0934)'Murik-Kopar [i-][w-][a-][g-]':0.0934,'Chambri [i-can][w-chb][a-1112][g-cham1313]':0.0766,('Yimas [i-yee][w-yim][a-420][g-yima1243]':0.0949)'Yimas-Karawari [i-][w-][a-][g-]':0.0949)'Lower Sepik [i-][w-][a-][g-]':0.175)'Lower Sepik - Ramu [i-][w-][a-][g-]':1);
Gapun	FAIL	GA: too few languages	
Sulka	FAIL	GA: too few languages	
West New Britain	FAIL	GA: too few languages	
South Bougainville	SUCCESS	GA: converged after 314 iterations out of 10000 with residual SSE error 3.08652000071179e-07	(('Buin [i-buo][w-bun][a-1084][g-tere1278]':0.0519,('Nasioi [i-nas][w-nas][a-440][g-naas1242]':0.139)'Nasioi [i-][w-][a-][g-]':0.139,('Motuna [i-siw][w-mot][a-191][g-siwa1245]':0.139)'Buin [i-][w-][a-][g-]':0.139)'South Bougainville [i-][w-][a-][g-]':1);
North Bougainville	SUCCESS	GA: converged after 106 iterations out of 10000 with residual SSE error 2.47070105811761e-12	(('Rotokas [i-roo][w-rtk][a-2378][g-roto1249]':0.13,'Konua [i-kyx][w-knu][a-140][g-rapo1238]':0.198)'North Bougainville [i-][w-][a-][g-]':1);
East New Britain	SUCCESS	GA: converged after 159 iterations out of 10000 with residual SSE error 3.50772183672609e-11	(('Taulil [i-tuh][w-tll][a-2635][g-taul1251]':0.164,'Mali [i-gcc][w-mli][a-1527][g-mali1284]':0.164,'Baining [i-byx][w-bng][a-30][g-qaqe1238]':0.164)'East New Britain [i-][w-][a-][g-]':1);
Orya-Mawes-Tor-Kwerba	SUCCESS	GA: converged after 428 iterations out of 10000 with residual SSE error 8.06665725954943e-07	((('Isirawa [i-srl][w-isi][a-2473][g-isir1237]':0.114,'Kwerba [i-kwe][w-kwb][a-1848][g-nucl1595]':0.114)'Kwerba [i-][w-][a-][g-]':0.199,('Orya [i-ury][w-ory][a-2676][g-orya1242]':0.114,'Berik [i-bkl][w-brk][a-36][g-beri1254]':0.114)'Tor [i-][w-][a-][g-]':0.128)'Orya-Mawes-Tor-Kwerba [i-][w-][a-][g-]':1);
